timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-11 21:02:00+00:00,transient,0.25,0.6861893616198875
2023-03-11 21:02:00+00:00,transient,0.3,0.8234111932435055
2023-03-11 21:02:00+00:00,transient,0.35,0.9606276779670035
2023-03-11 21:02:00+00:00,transient,0.4,1.097838815790382
2023-03-11 21:02:00+00:00,transient,0.45,1.235003465428454
2023-03-11 21:02:00+00:00,transient,0.5,1.3721536256585871
2023-03-11 21:02:00+00:00,transient,0.55,1.5092892964807816
2023-03-11 21:02:00+00:00,transient,0.6,1.6464104778950368
2023-03-11 21:02:00+00:00,transient,0.65,1.783278915734715
2023-03-11 21:02:00+00:00,transient,0.7,1.9200962096792802
2023-03-11 21:02:00+00:00,transient,0.75,2.056862359728731
2023-03-11 21:02:00+00:00,transient,0.8,2.1935773658830677
2023-03-11 21:02:00+00:00,transient,0.85,2.3052811543812295
2023-03-11 21:02:00+00:00,transient,0.9,2.41399731971827
2023-03-11 21:02:00+00:00,transient,0.95,2.5197258618941896
2023-03-11 21:02:00+00:00,transient,1.0,2.622466780908987
2023-03-11 21:03:00+00:00,transient,0.0,0.0
2023-03-11 21:03:00+00:00,transient,0.05,0.14444835313990365
2023-03-11 21:03:00+00:00,transient,0.1,0.2888952137395983
2023-03-11 21:03:00+00:00,transient,0.15,0.43334058179908413
2023-03-11 21:03:00+00:00,transient,0.2,0.5777844573183609
2023-03-11 21:03:00+00:00,transient,0.25,0.7222172043976516
2023-03-11 21:03:00+00:00,transient,0.3,0.8666446045768225
2023-03-11 21:03:00+00:00,transient,0.35,1.0110666578558734
2023-03-11 21:03:00+00:00,transient,0.4,1.1554833642348044
2023-03-11 21:03:00+00:00,transient,0.45,1.2998535824284294
2023-03-11 21:03:00+00:00,transient,0.5,1.4442093112141152
2023-03-11 21:03:00+00:00,transient,0.55,1.5885505505918625
2023-03-11 21:03:00+00:00,transient,0.6,1.7328773005616704
2023-03-11 21:03:00+00:00,transient,0.65,1.8769513069569017
2023-03-11 21:03:00+00:00,transient,0.7,2.0209741694570194
2023-03-11 21:03:00+00:00,transient,0.75,2.164945888062023
2023-03-11 21:03:00+00:00,transient,0.8,2.308866462771913
2023-03-11 21:03:00+00:00,transient,0.85,2.4277758198256274
2023-03-11 21:03:00+00:00,transient,0.9,2.5436975537182205
2023-03-11 21:03:00+00:00,transient,0.95,2.656631664449693
2023-03-11 21:03:00+00:00,transient,1.0,2.766578152020043
2023-03-11 21:04:00+00:00,transient,0.0,0.0
2023-03-11 21:04:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:04:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:04:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:04:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:04:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:04:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:04:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:04:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:04:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:04:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:04:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:04:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:04:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:04:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:04:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:04:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:04:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:04:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:04:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:04:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:05:00+00:00,transient,0.0,0.0
2023-03-11 21:05:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:05:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:05:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:05:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:05:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:05:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:05:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:05:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:05:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:05:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:05:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:05:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:05:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:05:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:05:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:05:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:05:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:05:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:05:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:05:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:06:00+00:00,transient,0.0,0.0
2023-03-11 21:06:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:06:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:06:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:06:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:06:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:06:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:06:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:06:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:06:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:06:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:06:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:06:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:06:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:06:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:06:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:06:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:06:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:06:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:06:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:06:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:07:00+00:00,transient,0.0,0.0
2023-03-11 21:07:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:07:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:07:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:07:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:07:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:07:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:07:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:07:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:07:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:07:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:07:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:07:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:07:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:07:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:07:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:07:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:07:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:07:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:07:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:07:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:08:00+00:00,transient,0.0,0.0
2023-03-11 21:08:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:08:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:08:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:08:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:08:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:08:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:08:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:08:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:08:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:08:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:08:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:08:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:08:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:08:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:08:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:08:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:08:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:08:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:08:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:08:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:09:00+00:00,transient,0.0,0.0
2023-03-11 21:09:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:09:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:09:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:09:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:09:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:09:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:09:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:09:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:09:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:09:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:09:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:09:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:09:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:09:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:09:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:09:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:09:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:09:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:09:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:09:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:10:00+00:00,transient,0.0,0.0
2023-03-11 21:10:00+00:00,transient,0.05,0.15813919256400905
2023-03-11 21:10:00+00:00,transient,0.1,0.31627689258780917
2023-03-11 21:10:00+00:00,transient,0.15,0.47441310007140036
2023-03-11 21:10:00+00:00,transient,0.2,0.6325478150147825
2023-03-11 21:10:00+00:00,transient,0.25,0.7906714015181786
2023-03-11 21:10:00+00:00,transient,0.3,0.9487896411214549
2023-03-11 21:10:00+00:00,transient,0.35,1.106902533824611
2023-03-11 21:10:00+00:00,transient,0.4,1.2650100796276478
2023-03-11 21:10:00+00:00,transient,0.45,1.423071137245378
2023-03-11 21:10:00+00:00,transient,0.5,1.5811177054551693
2023-03-11 21:10:00+00:00,transient,0.55,1.739149784257022
2023-03-11 21:10:00+00:00,transient,0.6,1.8971673736509354
2023-03-11 21:10:00+00:00,transient,0.65,2.054932219470272
2023-03-11 21:10:00+00:00,transient,0.7,2.212645921394495
2023-03-11 21:10:00+00:00,transient,0.75,2.370308479423604
2023-03-11 21:10:00+00:00,transient,0.8,2.5279198935575993
2023-03-11 21:10:00+00:00,transient,0.85,2.660520090035419
2023-03-11 21:10:00+00:00,transient,0.9,2.790132663352118
2023-03-11 21:10:00+00:00,transient,0.95,2.9167576135076954
2023-03-11 21:10:00+00:00,transient,1.0,3.0403949405021513
2023-03-11 21:11:00+00:00,transient,0.0,0.0
2023-03-11 21:11:00+00:00,transient,0.05,0.13724278458435082
2023-03-11 21:11:00+00:00,transient,0.1,0.2744840766284927
2023-03-11 21:11:00+00:00,transient,0.15,0.4117238761324257
2023-03-11 21:11:00+00:00,transient,0.2,0.5489621830961496
2023-03-11 21:11:00+00:00,transient,0.25,0.6861893616198875
2023-03-11 21:11:00+00:00,transient,0.3,0.8234111932435055
2023-03-11 21:11:00+00:00,transient,0.35,0.9606276779670035
2023-03-11 21:11:00+00:00,transient,0.4,1.097838815790382
2023-03-11 21:11:00+00:00,transient,0.45,1.235003465428454
2023-03-11 21:11:00+00:00,transient,0.5,1.3721536256585871
2023-03-11 21:11:00+00:00,transient,0.55,1.5092892964807816
2023-03-11 21:11:00+00:00,transient,0.6,1.6464104778950368
2023-03-11 21:11:00+00:00,transient,0.65,1.783278915734715
2023-03-11 21:11:00+00:00,transient,0.7,1.9200962096792802
2023-03-11 21:11:00+00:00,transient,0.75,2.056862359728731
2023-03-11 21:11:00+00:00,transient,0.8,2.1935773658830677
2023-03-11 21:11:00+00:00,transient,0.85,2.3052811543812295
2023-03-11 21:11:00+00:00,transient,0.9,2.41399731971827
2023-03-11 21:11:00+00:00,transient,0.95,2.5197258618941896
2023-03-11 21:11:00+00:00,transient,1.0,2.622466780908987
2023-03-11 21:12:00+00:00,transient,0.0,0.0
2023-03-11 21:12:00+00:00,transient,0.05,0.15165392169545644
2023-03-11 21:12:00+00:00,transient,0.1,0.30330635085070395
2023-03-11 21:12:00+00:00,transient,0.15,0.4549572874657426
2023-03-11 21:12:00+00:00,transient,0.2,0.6066067315405722
2023-03-11 21:12:00+00:00,transient,0.25,0.7582450471754156
2023-03-11 21:12:00+00:00,transient,0.3,0.9098780159101393
2023-03-11 21:12:00+00:00,transient,0.35,1.061505637744743
2023-03-11 21:12:00+00:00,transient,0.4,1.213127912679227
2023-03-11 21:12:00+00:00,transient,0.45,1.3647036994284045
2023-03-11 21:12:00+00:00,transient,0.5,1.5162649967696433
2023-03-11 21:12:00+00:00,transient,0.55,1.6678118047029433
2023-03-11 21:12:00+00:00,transient,0.6,1.8193441232283043
2023-03-11 21:12:00+00:00,transient,0.65,1.9706236981790883
2023-03-11 21:12:00+00:00,transient,0.7,2.121852129234759
2023-03-11 21:12:00+00:00,transient,0.75,2.273029416395315
2023-03-11 21:12:00+00:00,transient,0.8,2.4241555596607576
2023-03-11 21:12:00+00:00,transient,0.85,2.5502704852700253
2023-03-11 21:12:00+00:00,transient,0.9,2.673397787718171
2023-03-11 21:12:00+00:00,transient,0.95,2.7935374670051965
2023-03-11 21:12:00+00:00,transient,1.0,2.9106895231310994
2023-03-11 21:13:00+00:00,transient,0.0,0.0
2023-03-11 21:13:00+00:00,transient,0.05,0.13662627095123545
2023-03-11 21:13:00+00:00,transient,0.1,0.27325104936226197
2023-03-11 21:13:00+00:00,transient,0.15,0.4098743352330796
2023-03-11 21:13:00+00:00,transient,0.2,0.5464961285636882
2023-03-11 21:13:00+00:00,transient,0.25,0.6831067934543107
2023-03-11 21:13:00+00:00,transient,0.3,0.8197121114448134
2023-03-11 21:13:00+00:00,transient,0.35,0.9563120825351961
2023-03-11 21:13:00+00:00,transient,0.4,1.092906706725459
2023-03-11 21:13:00+00:00,transient,0.45,1.2294548427304157
2023-03-11 21:13:00+00:00,transient,0.5,1.3659884893274334
2023-03-11 21:13:00+00:00,transient,0.55,1.5025076465165126
2023-03-11 21:13:00+00:00,transient,0.6,1.6390123142976523
2023-03-11 21:13:00+00:00,transient,0.65,1.7752642385042154
2023-03-11 21:13:00+00:00,transient,0.7,1.911465018815665
2023-03-11 21:13:00+00:00,transient,0.75,2.0476146552320005
2023-03-11 21:13:00+00:00,transient,0.8,2.1837131477532217
2023-03-11 21:13:00+00:00,transient,0.85,2.2948004226182683
2023-03-11 21:13:00+00:00,transient,0.9,2.4029000743221935
2023-03-11 21:13:00+00:00,transient,0.95,2.5080121028649973
2023-03-11 21:13:00+00:00,transient,1.0,2.6101365082466796
2023-03-11 21:14:00+00:00,transient,0.0,0.0
2023-03-11 21:14:00+00:00,transient,0.05,0.13662627095123545
2023-03-11 21:14:00+00:00,transient,0.1,0.27325104936226197
2023-03-11 21:14:00+00:00,transient,0.15,0.4098743352330796
2023-03-11 21:14:00+00:00,transient,0.2,0.5464961285636882
2023-03-11 21:14:00+00:00,transient,0.25,0.6831067934543107
2023-03-11 21:14:00+00:00,transient,0.3,0.8197121114448134
2023-03-11 21:14:00+00:00,transient,0.35,0.9563120825351961
2023-03-11 21:14:00+00:00,transient,0.4,1.092906706725459
2023-03-11 21:14:00+00:00,transient,0.45,1.2294548427304157
2023-03-11 21:14:00+00:00,transient,0.5,1.3659884893274334
2023-03-11 21:14:00+00:00,transient,0.55,1.5025076465165126
2023-03-11 21:14:00+00:00,transient,0.6,1.6390123142976523
2023-03-11 21:14:00+00:00,transient,0.65,1.7752642385042154
2023-03-11 21:14:00+00:00,transient,0.7,1.911465018815665
2023-03-11 21:14:00+00:00,transient,0.75,2.0476146552320005
2023-03-11 21:14:00+00:00,transient,0.8,2.1837131477532217
2023-03-11 21:14:00+00:00,transient,0.85,2.2948004226182683
2023-03-11 21:14:00+00:00,transient,0.9,2.4029000743221935
2023-03-11 21:14:00+00:00,transient,0.95,2.5080121028649973
2023-03-11 21:14:00+00:00,transient,1.0,2.6101365082466796
2023-03-11 21:15:00+00:00,transient,0.0,0.0
2023-03-11 21:15:00+00:00,transient,0.05,0.12159862020701442
2023-03-11 21:15:00+00:00,transient,0.1,0.24319574787381992
2023-03-11 21:15:00+00:00,transient,0.15,0.3647913830004166
2023-03-11 21:15:00+00:00,transient,0.2,0.48638552558680426
2023-03-11 21:15:00+00:00,transient,0.25,0.6079685397332055
2023-03-11 21:15:00+00:00,transient,0.3,0.7295462069794872
2023-03-11 21:15:00+00:00,transient,0.35,0.8511185273256491
2023-03-11 21:15:00+00:00,transient,0.4,0.9726855007716909
2023-03-11 21:15:00+00:00,transient,0.45,1.0942059860324267
2023-03-11 21:15:00+00:00,transient,0.5,1.2157119818852236
2023-03-11 21:15:00+00:00,transient,0.55,1.3372034883300812
2023-03-11 21:15:00+00:00,transient,0.6,1.4586805053670002
2023-03-11 21:15:00+00:00,transient,0.65,1.5799047788293425
2023-03-11 21:15:00+00:00,transient,0.7,1.701077908396571
2023-03-11 21:15:00+00:00,transient,0.75,1.8221998940686852
2023-03-11 21:15:00+00:00,transient,0.8,1.9432707358456853
2023-03-11 21:15:00+00:00,transient,0.85,2.039330359966511
2023-03-11 21:15:00+00:00,transient,0.9,2.1324023609262146
2023-03-11 21:15:00+00:00,transient,0.95,2.2224867387247977
2023-03-11 21:15:00+00:00,transient,1.0,2.3095834933622594
2023-03-11 21:16:00+00:00,transient,0.0,-0.0
2023-03-11 21:16:00+00:00,transient,0.05,-0.029473958922548484
2023-03-11 21:16:00+00:00,transient,0.1,-0.058949410385305906
2023-03-11 21:16:00+00:00,transient,0.15,-0.08842635438827223
2023-03-11 21:16:00+00:00,transient,0.2,-0.11790479093144746
2023-03-11 21:16:00+00:00,transient,0.25,-0.14739435591460898
2023-03-11 21:16:00+00:00,transient,0.3,-0.17688926779789033
2023-03-11 21:16:00+00:00,transient,0.35,-0.20638952658129148
2023-03-11 21:16:00+00:00,transient,0.4,-0.23589513226481246
2023-03-11 21:16:00+00:00,transient,0.45,-0.26544722613363964
2023-03-11 21:16:00+00:00,transient,0.5,-0.29501380941040567
2023-03-11 21:16:00+00:00,transient,0.55,-0.3245948820951109
2023-03-11 21:16:00+00:00,transient,0.6,-0.35419044418775497
2023-03-11 21:16:00+00:00,transient,0.65,-0.38403874985497555
2023-03-11 21:16:00+00:00,transient,0.7,-0.41393819941731
2023-03-11 21:16:00+00:00,transient,0.75,-0.4438887928747586
2023-03-11 21:16:00+00:00,transient,0.8,-0.4738905302273212
2023-03-11 21:16:00+00:00,transient,0.85,-0.5289034852360588
2023-03-11 21:16:00+00:00,transient,0.9,-0.5869040634059175
2023-03-11 21:16:00+00:00,transient,0.95,-0.6478922647368975
2023-03-11 21:16:00+00:00,transient,1.0,-0.7118680892289988
2023-03-11 21:17:00+00:00,transient,0.0,-0.0
2023-03-11 21:17:00+00:00,transient,0.05,-0.029473958922548484
2023-03-11 21:17:00+00:00,transient,0.1,-0.058949410385305906
2023-03-11 21:17:00+00:00,transient,0.15,-0.08842635438827223
2023-03-11 21:17:00+00:00,transient,0.2,-0.11790479093144746
2023-03-11 21:17:00+00:00,transient,0.25,-0.14739435591460898
2023-03-11 21:17:00+00:00,transient,0.3,-0.17688926779789033
2023-03-11 21:17:00+00:00,transient,0.35,-0.20638952658129148
2023-03-11 21:17:00+00:00,transient,0.4,-0.23589513226481246
2023-03-11 21:17:00+00:00,transient,0.45,-0.26544722613363964
2023-03-11 21:17:00+00:00,transient,0.5,-0.29501380941040567
2023-03-11 21:17:00+00:00,transient,0.55,-0.3245948820951109
2023-03-11 21:17:00+00:00,transient,0.6,-0.35419044418775497
2023-03-11 21:17:00+00:00,transient,0.65,-0.38403874985497555
2023-03-11 21:17:00+00:00,transient,0.7,-0.41393819941731
2023-03-11 21:17:00+00:00,transient,0.75,-0.4438887928747586
2023-03-11 21:17:00+00:00,transient,0.8,-0.4738905302273212
2023-03-11 21:17:00+00:00,transient,0.85,-0.5289034852360588
2023-03-11 21:17:00+00:00,transient,0.9,-0.5869040634059175
2023-03-11 21:17:00+00:00,transient,0.95,-0.6478922647368975
2023-03-11 21:17:00+00:00,transient,1.0,-0.7118680892289988
2023-03-11 21:18:00+00:00,transient,0.0,-0.0
2023-03-11 21:18:00+00:00,transient,0.05,-0.051074439169461056
2023-03-11 21:18:00+00:00,transient,0.1,-0.10215037087913104
2023-03-11 21:18:00+00:00,transient,0.15,-0.15322779512900994
2023-03-11 21:18:00+00:00,transient,0.2,-0.20430671191909774
2023-03-11 21:18:00+00:00,transient,0.25,-0.2553967571491718
2023-03-11 21:18:00+00:00,transient,0.3,-0.30649214927936574
2023-03-11 21:18:00+00:00,transient,0.35,-0.35759288830967945
2023-03-11 21:18:00+00:00,transient,0.4,-0.40869897424011303
2023-03-11 21:18:00+00:00,transient,0.45,-0.45985154835585274
2023-03-11 21:18:00+00:00,transient,0.5,-0.5110186118795313
2023-03-11 21:18:00+00:00,transient,0.55,-0.5622001648111492
2023-03-11 21:18:00+00:00,transient,0.6,-0.6133962071507059
2023-03-11 21:18:00+00:00,transient,0.65,-0.6648449930648389
2023-03-11 21:18:00+00:00,transient,0.7,-0.716344922874086
2023-03-11 21:18:00+00:00,transient,0.75,-0.7678959965784471
2023-03-11 21:18:00+00:00,transient,0.8,-0.8194982141779223
2023-03-11 21:18:00+00:00,transient,0.85,-0.8961116494335725
2023-03-11 21:18:00+00:00,transient,0.9,-0.9757127078503438
2023-03-11 21:18:00+00:00,transient,0.95,-1.0583013894282363
2023-03-11 21:18:00+00:00,transient,1.0,-1.1438776941672502
2023-03-11 21:19:00+00:00,transient,0.0,-0.0
2023-03-11 21:19:00+00:00,transient,0.05,-0.029473958922548484
2023-03-11 21:19:00+00:00,transient,0.1,-0.058949410385305906
2023-03-11 21:19:00+00:00,transient,0.15,-0.08842635438827223
2023-03-11 21:19:00+00:00,transient,0.2,-0.11790479093144746
2023-03-11 21:19:00+00:00,transient,0.25,-0.14739435591460898
2023-03-11 21:19:00+00:00,transient,0.3,-0.17688926779789033
2023-03-11 21:19:00+00:00,transient,0.35,-0.20638952658129148
2023-03-11 21:19:00+00:00,transient,0.4,-0.23589513226481246
2023-03-11 21:19:00+00:00,transient,0.45,-0.26544722613363964
2023-03-11 21:19:00+00:00,transient,0.5,-0.29501380941040567
2023-03-11 21:19:00+00:00,transient,0.55,-0.3245948820951109
2023-03-11 21:19:00+00:00,transient,0.6,-0.35419044418775497
2023-03-11 21:19:00+00:00,transient,0.65,-0.38403874985497555
2023-03-11 21:19:00+00:00,transient,0.7,-0.41393819941731
2023-03-11 21:19:00+00:00,transient,0.75,-0.4438887928747586
2023-03-11 21:19:00+00:00,transient,0.8,-0.4738905302273212
2023-03-11 21:19:00+00:00,transient,0.85,-0.5289034852360588
2023-03-11 21:19:00+00:00,transient,0.9,-0.5869040634059175
2023-03-11 21:19:00+00:00,transient,0.95,-0.6478922647368975
2023-03-11 21:19:00+00:00,transient,1.0,-0.7118680892289988
2023-03-11 21:20:00+00:00,transient,0.0,0.0
2023-03-11 21:20:00+00:00,transient,0.05,0.08561317435785636
2023-03-11 21:20:00+00:00,transient,0.1,0.17122485617550376
2023-03-11 21:20:00+00:00,transient,0.15,0.2568350454529423
2023-03-11 21:20:00+00:00,transient,0.2,0.3424437421901719
2023-03-11 21:20:00+00:00,transient,0.25,0.42804131048741517
2023-03-11 21:20:00+00:00,transient,0.3,0.5136335318845388
2023-03-11 21:20:00+00:00,transient,0.35,0.5992204063815424
2023-03-11 21:20:00+00:00,transient,0.4,0.6848019339784263
2023-03-11 21:20:00+00:00,transient,0.45,0.7703369733900038
2023-03-11 21:20:00+00:00,transient,0.5,0.8558575233936426
2023-03-11 21:20:00+00:00,transient,0.55,0.9413635839893424
2023-03-11 21:20:00+00:00,transient,0.6,1.0268551551771032
2023-03-11 21:20:00+00:00,transient,0.65,1.1120939827902874
2023-03-11 21:20:00+00:00,transient,0.7,1.1972816665083577
2023-03-11 21:20:00+00:00,transient,0.75,1.2824182063313139
2023-03-11 21:20:00+00:00,transient,0.8,1.3675036022591562
2023-03-11 21:20:00+00:00,transient,0.85,1.4275777805308234
2023-03-11 21:20:00+00:00,transient,0.9,1.4846643356413693
2023-03-11 21:20:00+00:00,transient,0.95,1.5387632675907945
2023-03-11 21:20:00+00:00,transient,1.0,1.5898745763790978
2023-03-11 21:21:00+00:00,transient,0.0,0.0
2023-03-11 21:21:00+00:00,transient,0.05,0.1155416032877224
2023-03-11 21:21:00+00:00,transient,0.1,0.23108171403523584
2023-03-11 21:21:00+00:00,transient,0.15,0.34662033224254046
2023-03-11 21:21:00+00:00,transient,0.2,0.46215745790963614
2023-03-11 21:21:00+00:00,transient,0.25,0.5776834551367453
2023-03-11 21:21:00+00:00,transient,0.3,0.6932041054637351
2023-03-11 21:21:00+00:00,transient,0.35,0.8087194088906048
2023-03-11 21:21:00+00:00,transient,0.4,0.9242293654173546
2023-03-11 21:21:00+00:00,transient,0.45,1.0396928337587983
2023-03-11 21:21:00+00:00,transient,0.5,1.1551418126923032
2023-03-11 21:21:00+00:00,transient,0.55,1.2705763022178687
2023-03-11 21:21:00+00:00,transient,0.6,1.3859963023354958
2023-03-11 21:21:00+00:00,transient,0.65,1.5011635588785461
2023-03-11 21:21:00+00:00,transient,0.7,1.6162796715264827
2023-03-11 21:21:00+00:00,transient,0.75,1.7313446402793047
2023-03-11 21:21:00+00:00,transient,0.8,1.8463584651370128
2023-03-11 21:21:00+00:00,transient,0.85,1.9363610723385463
2023-03-11 21:21:00+00:00,transient,0.9,2.0233760563789582
2023-03-11 21:21:00+00:00,transient,0.95,2.107403417258249
2023-03-11 21:21:00+00:00,transient,1.0,2.1884431549764187
2023-03-11 21:22:00+00:00,transient,0.0,0.0
2023-03-11 21:22:00+00:00,transient,0.05,0.12791996462247443
2023-03-11 21:22:00+00:00,transient,0.1,0.2558384367047399
2023-03-11 21:22:00+00:00,transient,0.15,0.3837554162467965
2023-03-11 21:22:00+00:00,transient,0.2,0.5116709032486441
2023-03-11 21:22:00+00:00,transient,0.25,0.6395752618105055
2023-03-11 21:22:00+00:00,transient,0.3,0.7674742734722472
2023-03-11 21:22:00+00:00,transient,0.35,0.8953679382338687
2023-03-11 21:22:00+00:00,transient,0.4,1.0232562560953706
2023-03-11 21:22:00+00:00,transient,0.45,1.1510980857715665
2023-03-11 21:22:00+00:00,transient,0.5,1.278925426039823
