timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-11 16:05:00+00:00,0.09034045098306187,0.0900644830950732,0.00027596788798867067,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.083333333333336,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09016448809540654,False,False,False,True,True,-0.00010570989226044158,0.0010495358160553222,0.36366341616015285,False,-0.00010570989226044158,0.6592160902461953,1.2521429272378806,1.931199586619031e-08,1.552223521160984,3.769913190566841,0.08085590838451971,5.185489957956758,0.7302619515084652,0.0643795130639672,0.016876657209941137,True,stress,14,0.0004489564586126193,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001314168848956509,0.0010495358160553222,1.7870257248867707,8.419527902544564e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:06:00+00:00,0.09018628354737501,0.09194373407280043,-0.0017574505254254191,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.1,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09204373907313378,False,False,False,True,True,-0.00012129399721405587,0.0010730241555569472,-1.524808663195588,False,-0.00012129399721405587,0.6687031050409182,1.2658267026424963,1.753298153791871e-08,1.4005779047965459,3.6922300664432246,0.07951698346867539,5.184417167233876,0.7306017215254734,0.0645728815302814,0.01687904832597833,True,stress,14,0.00044895618826289413,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013582626286843995,0.0010730241555569472,1.7870155788375932,8.416075127743581e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:07:00+00:00,0.09101465904180905,0.09387473019267523,-0.0028600711508661725,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.11666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09397473519300857,False,False,False,True,True,-0.00013748232252575043,0.0010839781102996665,-2.5116640294403734,False,-0.00013748232252575043,0.6817399312953609,1.306445774714042,1.616743495350237e-08,1.3378168756917574,3.615036191336619,0.07805862285350702,5.183344376510994,0.7316276802702258,0.06468426120615413,0.01688207998085297,True,stress,14,0.0004489560426243048,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0014161586220835113,0.0010839781102996665,1.7870054327884155,8.412622352942441e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:08:00+00:00,0.09083968567269451,0.09085849990462935,-1.8814231934838332e-05,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.13333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.0909585049049627,False,False,False,True,True,-0.00012129399721405587,0.0010730241555569472,0.09550555292581087,False,-0.00012129399721405587,0.6829208420442029,1.302376549552731,1.5490059611766377e-08,1.2627869971144274,3.5379132669358913,0.07653077117375931,5.182271585788121,0.7329967333788509,0.0648391475834083,0.01688511163572761,True,stress,14,0.0004489559641681544,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013974814973009898,0.0010730241555569472,1.7869952867392378,8.409169578141459e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:09:00+00:00,0.09093685341391655,0.09033497674200142,0.0006018766719151358,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.15,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09043498174233476,False,False,False,True,True,-6.640139633073971e-05,0.0010495358160553222,0.6367367916586183,False,-6.640139633073971e-05,0.6852131124638146,1.3013193937179273,1.4416115700051623e-08,1.1524557373986222,3.4597015446559807,0.07501231980749727,5.18119879506524,0.7336489140393732,0.06505757295932049,0.016896605106481378,True,stress,14,0.00044895592190348016,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013657813118343619,0.0010495358160553222,1.78698514069006,8.405716803340319e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:10:00+00:00,0.09020720990305264,0.09036445733353604,-0.00015724743048339818,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.166666666666664,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09046446233386939,False,False,False,True,True,-0.00012129399721405587,0.0010495358160553222,-0.03425650913417438,False,-0.00012129399721405587,0.6852131124638146,1.301179048848305,1.4311849016254548e-08,1.1395405646181838,3.3836306928514626,0.07355560257139132,5.180126004342367,0.7341149594259964,0.06523665923718104,0.016908098577235145,True,stress,14,0.00044895589913531374,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013656340148670938,0.0010495358160553222,1.7869770357963677,8.402264028539337e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:11:00+00:00,0.09012608361133978,0.09013459022677361,-8.506615433834241e-06,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.18333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09023459522710696,False,False,False,True,True,-0.00012129399721405587,0.0010495358160553222,0.10746406178317261,False,-0.00012129399721405587,0.6852131124638146,1.301190384606034,1.3312004063494733e-08,1.0341356582207994,3.306598068765211,0.0722234932692751,5.1790532136194845,0.7342087342648213,0.06550545936670411,0.016914997261804336,True,stress,14,0.00044895588687000204,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013656459121508323,0.0010495358160553222,1.7869730132136457,8.398811253738197e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:12:00+00:00,0.09019894855619626,0.09027160063891637,-7.265208272011492e-05,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.2,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09037160563924972,False,False,False,True,True,-0.00012129399721405587,0.0010247929420346056,0.04746511465756992,False,-0.00012129399721405587,0.6804885819492219,1.293874575670188,1.113289642551477e-08,0.7866589420164793,3.2239771137898425,0.07124305328846829,5.177980422896602,0.7344294821708766,0.06554747332931372,0.01692189594637353,True,stress,14,0.0004489558802626246,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013259535330248289,0.0010247929420346056,1.7869689906309236,8.395358478937214e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:13:00+00:00,0.08964300432975492,0.0893024164720817,0.00034058785767321353,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.21666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08940242147241505,False,False,False,True,True,-9.332032172337801e-05,0.0010047716165011893,0.43184756841315286,False,-9.332032172337801e-05,0.6818528668152154,1.2918415494749076,9.939299785409116e-09,0.6609022616261413,3.139941872735295,0.07043953747219697,5.17690763217373,0.7347137166105473,0.06558909825911823,0.016926031961029653,True,stress,14,0.00044895587670320115,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001298005721929304,0.0010047716165011893,1.7869649680482016,8.391905704136074e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:14:00+00:00,0.08955873556138272,0.08924448296034782,0.0003142526010349034,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.233333333333334,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08934448796068116,False,False,False,True,True,-9.332032172337801e-05,0.0010047716165011893,0.4056373767578445,False,-9.332032172337801e-05,0.6827263658799615,1.2927568850158924,9.589710198084488e-09,0.6271500847349302,3.057555256735283,0.06965866918555211,5.175834841450848,0.7345242269841001,0.0656105306239169,0.016930167975685775,True,stress,14,0.00044895587478572407,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012989254251004603,0.0010047716165011893,1.7869609454654793,8.388452929335092e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:15:00+00:00,0.0899326515359089,0.0890959750277509,0.0008366765081579963,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.25,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08919598002808425,False,False,False,True,True,-4.5733157327476626e-05,0.0010247929420346056,0.8610614196205846,False,-4.5733157327476626e-05,0.6827263658799615,1.2962207142044118,9.20167761583695e-09,0.5911581941087919,2.976689779272119,0.06903349184541942,5.174762050727975,0.7343347373576531,0.06568454352765461,0.016934456002542116,True,stress,14,0.0004489558737527707,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013283578392357367,0.0010247929420346056,1.7869569228827573,8.385000154533952e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:16:00+00:00,0.08988462193115865,0.08949662711667794,0.0003879948144807077,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.266666666666666,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08959663211701129,False,False,False,True,True,-4.5733157327476626e-05,0.0010247929420346056,0.4232347374944529,False,-4.5733157327476626e-05,0.6823058219861301,1.2971883450067958,8.783692705252877e-09,0.5481161625141168,2.8970644147882503,0.06863131556151576,5.1736892600050925,0.7342087342648213,0.06577054893687796,0.016938744029398458,True,stress,14,0.0004489558731963142,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013293494604525152,0.0010247929420346056,1.7869529003000353,8.381547379732968e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:17:00+00:00,0.08954021560227687,0.08891292613375334,0.0006272894685235286,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.28333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08901293113408669,False,False,False,True,True,-1.3660423684336287e-05,0.0010247929420346056,0.6254433124171742,False,-1.3660423684336287e-05,0.6810398584338803,1.2990416960018296,8.392560095784052e-09,0.507439059443887,2.818716042481878,0.06838680671386749,5.172616469282211,0.7341462177056046,0.06580935408460561,0.016942240837955015,True,stress,14,0.0004489558728965486,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013312487614713386,0.0010247929420346056,1.7869488777173133,8.37809460493183e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:18:00+00:00,0.08858881410705521,0.08950114588857394,-0.0009123317815187271,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.3,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08960115088890729,False,False,False,True,True,-4.5733157327476626e-05,0.0010247929420346056,-0.8456328967983728,False,-4.5733157327476626e-05,0.6818528668152154,1.2973722071666605,8.023412164092119e-09,0.4670962109769609,2.7416137529243394,0.06837052539810992,5.171543678559338,0.7340837011463881,0.06587117517069715,0.01694573764651157,True,stress,14,0.00044895587273506354,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013295378810962517,0.0010247929420346056,1.7869448551345912,8.374641830130846e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:19:00+00:00,0.08969653868577332,0.09003889660093334,-0.0003423579151600187,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.31666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09013890160126668,False,False,False,True,True,-0.00010062575821079278,0.0010247929420346056,-0.23588390106326768,False,-0.00010062575821079278,0.6827263658799615,1.2963720988847012,7.664664822859573e-09,0.4288197451916298,2.665784441195398,0.06851036492338963,5.170470887836456,0.7336489140393732,0.0660145738618673,0.016947029288631676,True,stress,14,0.00044895587264807084,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0013285129771876294,0.0010247929420346056,1.786940832551869,8.371189055329706e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:20:00+00:00,0.08917560250847778,0.08945832447500135,-0.0002827219665235692,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.333333333333336,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.0895583294753347,False,False,False,True,True,-0.00010062575821079278,0.0010047716165011893,-0.18123144137656963,False,-0.00010062575821079278,0.674766497085417,1.2881871376588143,7.2601292114871084e-09,0.361215768990565,2.590224812598518,0.06881897719761428,5.169398097113583,0.7332141269323583,0.06621954745515496,0.016948320930751787,True,stress,14,0.0004489558726012075,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012943338726614869,0.0010047716165011893,1.786936809969147,8.367736280528724e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:21:00+00:00,0.08889572539231594,0.0893059253772619,-0.0004101999849459581,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.35,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08940593037759524,False,False,False,True,True,-0.00010062575821079278,0.0009705306870843578,-0.31897417655610655,False,-0.00010062575821079278,0.6743459531915855,1.2838962556960334,6.920544865880152e-09,0.31862921568310404,2.515746268437357,0.06931911547891595,5.1683253063907015,0.7325403823426425,0.06655081778324284,0.01694866526018894,True,stress,14,0.000448955872575962,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012460607151857056,0.0009705306870843578,1.786932787386425,8.364283505727584e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:22:00+00:00,0.08893281751115012,0.08859791500718228,0.0003349025039678377,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.36666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08869792000751563,False,False,False,True,True,-0.00010062575821079278,0.0009241781859340078,0.47126005440008295,False,-0.00010062575821079278,0.6686363987572311,1.2730071805936019,6.540756235918164e-09,0.25352421014148346,2.4415750534112624,0.06989757155966798,5.167252515667819,0.7316276802702258,0.06658742700854223,0.016949009589626095,True,stress,14,0.00044895587256236217,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011764854668419608,0.0009241781859340078,1.7869287648037029,8.360830730926601e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:23:00+00:00,0.08910524614028681,0.08937261852170675,-0.00026737238141993913,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.38333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08947262352204009,False,False,False,True,True,-0.00010062575821079278,0.0009241781859340078,-0.18042691955623927,False,-0.00010062575821079278,0.6686363987572311,1.27248837395256,6.2354038503053055e-09,0.2212127102108594,2.3687762880604293,0.07055532846506225,5.166179724944946,0.7307149781978096,0.0666350447380125,0.01695310008413068,True,stress,14,0.00044895587255503583,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011760059970615923,0.0009241781859340078,1.7869247422209806,8.357377956125462e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:24:00+00:00,0.0896128997191763,0.0897647765622478,-0.00015187684307149674,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.4,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08986478156258114,False,False,False,True,True,-0.00013985497370716526,0.0008945601298427266,-0.01343886113775834,False,-0.00013985497370716526,0.6466315460508458,1.1918055831339502,6.027484279753622e-09,0.04424908765678896,2.292562281489818,0.07138644782147521,5.163412273737329,0.7304884648531373,0.0666793916119604,0.01695719057863526,True,stress,14,0.0004489558725510891,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001066141757195593,0.0008945601298427266,1.7869207196382586,8.353925181324479e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:25:00+00:00,0.08952683996603028,0.09079853193901122,-0.0012716919729809373,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.416666666666664,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09089853693934456,False,False,False,True,True,-0.00013985497370716526,0.0008945601298427266,-1.2652441814870077,False,-0.00013985497370716526,0.6541384596744757,1.1972925774354783,5.9545515584796555e-09,0.057925345284752794,2.2192954966962093,0.07214823024830205,5.160644822529736,0.7302619515084652,0.06698059162837984,0.016962829915549243,True,stress,14,0.000448955872548963,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010710502035304144,0.0008945601298427266,1.7869166970555366,8.350472406523339e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:26:00+00:00,0.08984695314732782,0.08996144312698706,-0.00011448997965923802,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.43333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.0900614481273204,False,False,False,True,True,-0.00012154470668035433,0.0008945601298427266,0.007886252456116741,False,-0.00012154470668035433,0.6520138079534715,1.1960805198000992,5.922250467027433e-09,0.04845911983057606,2.1481205335202866,0.07282223329135544,5.157877371322119,0.7301479050092426,0.06711211626516272,0.016968469252463224,True,stress,14,0.00044895587254781765,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010699659450947327,0.0008945601298427266,1.7869126744728145,8.347019631722357e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:27:00+00:00,0.09014995257854075,0.0902237839455764,-7.38313670356483e-05,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.45,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09032378894590974,False,False,False,True,True,-9.416067334744316e-05,0.0008629117394975026,0.02355896365905646,False,-9.416067334744316e-05,0.6490073999150168,1.1895042330261294,5.852009130856956e-09,0.025746651189675555,2.078534504591414,0.07339660361783537,5.155109920114501,0.7301463253554699,0.0672486049051335,0.01697260528724251,True,stress,14,0.0004489558725472007,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00102643716686022,0.0008629117394975026,1.7869086518900925,8.343566856921217e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:28:00+00:00,0.08997548767198715,0.08918839122141775,0.0007870964505694023,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.46666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.0892883962217511,False,False,False,True,True,-9.416067334744316e-05,0.0008945601298427266,0.9851289975015766,False,-9.416067334744316e-05,0.64972153753386,1.1962788802705455,5.847353066339486e-09,0.03675016349196543,2.0115907557029074,0.07388284303539087,5.152342468906909,0.7301447457016971,0.06741268014928155,0.016976741322021795,True,stress,14,0.00044895587254686827,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010701433904629308,0.0008945601298427266,1.7869046293073703,8.340114082120077e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:29:00+00:00,0.08935319469556724,0.0896609875133405,-0.00030779281777326695,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.483333333333334,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08976099251367385,False,False,False,True,True,-0.00012154470668035433,0.0008945601298427266,-0.20820077363123377,False,-0.00012154470668035433,0.6490073999150168,1.1956585218343732,5.900558126015471e-09,0.04037145487205873,1.9469606146920597,0.07421231128745417,5.149575017699291,0.7300729136945721,0.06746216559453432,0.01698643434618076,True,stress,14,0.0004489558725466892,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010695884425397195,0.0008945601298427266,1.7869006067246482,8.336661307319095e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:30:00+00:00,0.08974528576651863,0.0888893381130933,0.0008559476534253374,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.5,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08898934311342664,False,False,False,True,True,-0.00012154470668035433,0.0009241781859340078,1.0576881979937698,False,-0.00012154470668035433,0.64972153753386,1.20336162212099,5.855742315689299e-09,0.04756062196664307,1.884685205094505,0.07431188398083781,5.146807566491699,0.730001081687447,0.06746622687590487,0.016996127370339724,True,stress,14,0.00044895587254659277,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011121205609543815,0.0009241781859340078,1.7868965841419262,8.33454597800238e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:31:00+00:00,0.08946182639655831,0.088297594632192,0.001164231764366308,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.516666666666666,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08839759963252534,False,False,False,True,True,-9.416067334744316e-05,0.0009705306870843578,1.2966024201606443,False,-9.416067334744316e-05,0.6529420414531122,1.2137789250091093,5.817529584565576e-09,0.06394688030006644,1.8249888665766545,0.0741976347993362,5.144040115284081,0.7298892398568229,0.06747091400048168,0.01700224715588436,True,stress,14,0.0004489558725465408,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001178009694057604,0.0009705306870843578,1.7868925615592042,8.332430648685761e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:32:00+00:00,0.08897110435925093,0.08832601990751154,0.0006450844517393861,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.53333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08842602490784489,False,False,False,True,True,-9.416067334744316e-05,0.0009705306870843578,0.7616916548075874,False,-9.416067334744316e-05,0.6464721201637472,1.198333813066783,5.680962448370826e-09,0.015976644288201558,1.7656769904360494,0.07399906791880821,5.141272664076464,0.7297373882026997,0.0674913842325059,0.017008366941428994,True,stress,14,0.0004489558725465128,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011630197389521234,0.0009705306870843578,1.786888538976482,8.330315319369046e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
