timestamp_utc,regime,size,break_even_premium_bps
2023-03-11 12:32:00+00:00,stress,0.5,4.100744016137958
2023-03-11 12:32:00+00:00,stress,0.55,4.100947745788606
2023-03-11 12:32:00+00:00,stress,0.6,4.101151475439253
2023-03-11 12:32:00+00:00,stress,0.65,4.1018705888721945
2023-03-11 12:32:00+00:00,stress,0.7,4.102589702305135
2023-03-11 12:32:00+00:00,stress,0.75,4.103308815738076
2023-03-11 12:32:00+00:00,stress,0.8,4.104027929171018
2023-03-11 12:32:00+00:00,stress,0.85,4.146035678931569
2023-03-11 12:32:00+00:00,stress,0.9,4.18804342869212
2023-03-11 12:32:00+00:00,stress,0.95,4.230051178452673
2023-03-11 12:32:00+00:00,stress,1.0,4.272058928213224
2023-03-11 12:33:00+00:00,stress,0.0,4.099951890521886
2023-03-11 12:33:00+00:00,stress,0.05,4.099972876520529
2023-03-11 12:33:00+00:00,stress,0.1,4.099993862519172
2023-03-11 12:33:00+00:00,stress,0.15,4.100014848517815
2023-03-11 12:33:00+00:00,stress,0.2,4.100035834516457
2023-03-11 12:33:00+00:00,stress,0.25,4.100111015096509
2023-03-11 12:33:00+00:00,stress,0.3,4.100186195676561
2023-03-11 12:33:00+00:00,stress,0.35,4.100261376256612
2023-03-11 12:33:00+00:00,stress,0.4,4.100336556836664
2023-03-11 12:33:00+00:00,stress,0.45,4.100540286487312
2023-03-11 12:33:00+00:00,stress,0.5,4.100744016137958
2023-03-11 12:33:00+00:00,stress,0.55,4.100947745788606
2023-03-11 12:33:00+00:00,stress,0.6,4.101151475439253
2023-03-11 12:33:00+00:00,stress,0.65,4.1018705888721945
2023-03-11 12:33:00+00:00,stress,0.7,4.102589702305135
2023-03-11 12:33:00+00:00,stress,0.75,4.103308815738076
2023-03-11 12:33:00+00:00,stress,0.8,4.104027929171018
2023-03-11 12:33:00+00:00,stress,0.85,4.146035678931569
2023-03-11 12:33:00+00:00,stress,0.9,4.18804342869212
2023-03-11 12:33:00+00:00,stress,0.95,4.230051178452673
2023-03-11 12:33:00+00:00,stress,1.0,4.272058928213224
2023-03-11 12:34:00+00:00,stress,0.0,3.914044866025998
2023-03-11 12:34:00+00:00,stress,0.05,3.91406696003065
2023-03-11 12:34:00+00:00,stress,0.1,3.9140890540353026
2023-03-11 12:34:00+00:00,stress,0.15,3.9141111480399546
2023-03-11 12:34:00+00:00,stress,0.2,3.914133242044607
2023-03-11 12:34:00+00:00,stress,0.25,3.91421239196326
2023-03-11 12:34:00+00:00,stress,0.3,3.9142915418819135
2023-03-11 12:34:00+00:00,stress,0.35,3.914370691800567
2023-03-11 12:34:00+00:00,stress,0.4,3.91444984171922
2023-03-11 12:34:00+00:00,stress,0.45,3.9146643277642186
2023-03-11 12:34:00+00:00,stress,0.5,3.914878813809217
2023-03-11 12:34:00+00:00,stress,0.55,3.9150932998542154
2023-03-11 12:34:00+00:00,stress,0.6,3.915307785899214
2023-03-11 12:34:00+00:00,stress,0.65,3.9160648666464044
2023-03-11 12:34:00+00:00,stress,0.7,3.916821947393595
2023-03-11 12:34:00+00:00,stress,0.75,3.9175790281407856
2023-03-11 12:34:00+00:00,stress,0.8,3.918336108887976
2023-03-11 12:34:00+00:00,stress,0.85,3.9625617583052537
2023-03-11 12:34:00+00:00,stress,0.9,4.006787407722531
2023-03-11 12:34:00+00:00,stress,0.95,4.051013057139809
2023-03-11 12:34:00+00:00,stress,1.0,4.095238706557087
2023-03-11 12:35:00+00:00,stress,0.0,3.914044866025998
2023-03-11 12:35:00+00:00,stress,0.05,3.91406696003065
2023-03-11 12:35:00+00:00,stress,0.1,3.9140890540353026
2023-03-11 12:35:00+00:00,stress,0.15,3.9141111480399546
2023-03-11 12:35:00+00:00,stress,0.2,3.914133242044607
2023-03-11 12:35:00+00:00,stress,0.25,3.91421239196326
2023-03-11 12:35:00+00:00,stress,0.3,3.9142915418819135
2023-03-11 12:35:00+00:00,stress,0.35,3.914370691800567
2023-03-11 12:35:00+00:00,stress,0.4,3.91444984171922
2023-03-11 12:35:00+00:00,stress,0.45,3.9146643277642186
2023-03-11 12:35:00+00:00,stress,0.5,3.914878813809217
2023-03-11 12:35:00+00:00,stress,0.55,3.9150932998542154
2023-03-11 12:35:00+00:00,stress,0.6,3.915307785899214
2023-03-11 12:35:00+00:00,stress,0.65,3.9160648666464044
2023-03-11 12:35:00+00:00,stress,0.7,3.916821947393595
2023-03-11 12:35:00+00:00,stress,0.75,3.9175790281407856
2023-03-11 12:35:00+00:00,stress,0.8,3.918336108887976
2023-03-11 12:35:00+00:00,stress,0.85,3.9625617583052537
2023-03-11 12:35:00+00:00,stress,0.9,4.006787407722531
2023-03-11 12:35:00+00:00,stress,0.95,4.051013057139809
2023-03-11 12:35:00+00:00,stress,1.0,4.095238706557087
2023-03-11 12:36:00+00:00,stress,0.0,3.7074128011121887
2023-03-11 12:36:00+00:00,stress,0.05,3.7074361266441076
2023-03-11 12:36:00+00:00,stress,0.1,3.7074594521760265
2023-03-11 12:36:00+00:00,stress,0.15,3.707482777707945
2023-03-11 12:36:00+00:00,stress,0.2,3.7075061032398637
2023-03-11 12:36:00+00:00,stress,0.25,3.7075896650016618
2023-03-11 12:36:00+00:00,stress,0.3,3.70767322676346
2023-03-11 12:36:00+00:00,stress,0.35,3.707756788525258
2023-03-11 12:36:00+00:00,stress,0.4,3.707840350287056
2023-03-11 12:36:00+00:00,stress,0.45,3.708066791856499
2023-03-11 12:36:00+00:00,stress,0.5,3.708293233425943
2023-03-11 12:36:00+00:00,stress,0.55,3.7085196749953857
2023-03-11 12:36:00+00:00,stress,0.6,3.708746116564829
2023-03-11 12:36:00+00:00,stress,0.65,3.709545397248057
2023-03-11 12:36:00+00:00,stress,0.7,3.7103446779312845
2023-03-11 12:36:00+00:00,stress,0.75,3.711143958614512
2023-03-11 12:36:00+00:00,stress,0.8,3.71194323929774
2023-03-11 12:36:00+00:00,stress,0.85,3.7586340413206476
2023-03-11 12:36:00+00:00,stress,0.9,3.8053248433435547
2023-03-11 12:36:00+00:00,stress,0.95,3.8520156453664622
2023-03-11 12:36:00+00:00,stress,1.0,3.89870644738937
2023-03-11 12:37:00+00:00,stress,0.0,4.099951890521886
2023-03-11 12:37:00+00:00,stress,0.05,4.099972876520529
2023-03-11 12:37:00+00:00,stress,0.1,4.099993862519172
2023-03-11 12:37:00+00:00,stress,0.15,4.100014848517815
2023-03-11 12:37:00+00:00,stress,0.2,4.100035834516457
2023-03-11 12:37:00+00:00,stress,0.25,4.100111015096509
2023-03-11 12:37:00+00:00,stress,0.3,4.100186195676561
2023-03-11 12:37:00+00:00,stress,0.35,4.100261376256612
2023-03-11 12:37:00+00:00,stress,0.4,4.100336556836664
2023-03-11 12:37:00+00:00,stress,0.45,4.100540286487312
2023-03-11 12:37:00+00:00,stress,0.5,4.100744016137958
2023-03-11 12:37:00+00:00,stress,0.55,4.100947745788606
2023-03-11 12:37:00+00:00,stress,0.6,4.101151475439253
2023-03-11 12:37:00+00:00,stress,0.65,4.1018705888721945
2023-03-11 12:37:00+00:00,stress,0.7,4.102589702305135
2023-03-11 12:37:00+00:00,stress,0.75,4.103308815738076
2023-03-11 12:37:00+00:00,stress,0.8,4.104027929171018
2023-03-11 12:37:00+00:00,stress,0.85,4.146035678931569
2023-03-11 12:37:00+00:00,stress,0.9,4.18804342869212
2023-03-11 12:37:00+00:00,stress,0.95,4.230051178452673
2023-03-11 12:37:00+00:00,stress,1.0,4.272058928213224
2023-03-11 12:38:00+00:00,stress,0.0,4.099951890521886
2023-03-11 12:38:00+00:00,stress,0.05,4.099972876520529
2023-03-11 12:38:00+00:00,stress,0.1,4.099993862519172
2023-03-11 12:38:00+00:00,stress,0.15,4.100014848517815
2023-03-11 12:38:00+00:00,stress,0.2,4.100035834516457
2023-03-11 12:38:00+00:00,stress,0.25,4.100111015096509
2023-03-11 12:38:00+00:00,stress,0.3,4.100186195676561
2023-03-11 12:38:00+00:00,stress,0.35,4.100261376256612
2023-03-11 12:38:00+00:00,stress,0.4,4.100336556836664
2023-03-11 12:38:00+00:00,stress,0.45,4.100540286487312
2023-03-11 12:38:00+00:00,stress,0.5,4.100744016137958
2023-03-11 12:38:00+00:00,stress,0.55,4.100947745788606
2023-03-11 12:38:00+00:00,stress,0.6,4.101151475439253
2023-03-11 12:38:00+00:00,stress,0.65,4.1018705888721945
2023-03-11 12:38:00+00:00,stress,0.7,4.102589702305135
2023-03-11 12:38:00+00:00,stress,0.75,4.103308815738076
2023-03-11 12:38:00+00:00,stress,0.8,4.104027929171018
2023-03-11 12:38:00+00:00,stress,0.85,4.146035678931569
2023-03-11 12:38:00+00:00,stress,0.9,4.18804342869212
2023-03-11 12:38:00+00:00,stress,0.95,4.230051178452673
2023-03-11 12:38:00+00:00,stress,1.0,4.272058928213224
2023-03-11 12:39:00+00:00,stress,0.0,4.342041437921927
2023-03-11 12:39:00+00:00,stress,0.05,4.34206098106668
2023-03-11 12:39:00+00:00,stress,0.1,4.342080524211433
2023-03-11 12:39:00+00:00,stress,0.15,4.342100067356186
2023-03-11 12:39:00+00:00,stress,0.2,4.342119610500939
2023-03-11 12:39:00+00:00,stress,0.25,4.342189622177943
2023-03-11 12:39:00+00:00,stress,0.3,4.342259633854947
2023-03-11 12:39:00+00:00,stress,0.35,4.342329645531951
2023-03-11 12:39:00+00:00,stress,0.4,4.342399657208955
2023-03-11 12:39:00+00:00,stress,0.45,4.342589379800712
2023-03-11 12:39:00+00:00,stress,0.5,4.34277910239247
2023-03-11 12:39:00+00:00,stress,0.55,4.342968824984227
2023-03-11 12:39:00+00:00,stress,0.6,4.3431585475759835
2023-03-11 12:39:00+00:00,stress,0.65,4.343828219682286
2023-03-11 12:39:00+00:00,stress,0.7,4.3444978917885875
2023-03-11 12:39:00+00:00,stress,0.75,4.34516756389489
2023-03-11 12:39:00+00:00,stress,0.8,4.345837236001192
2023-03-11 12:39:00+00:00,stress,0.85,4.384956819886724
2023-03-11 12:39:00+00:00,stress,0.9,4.424076403772255
2023-03-11 12:39:00+00:00,stress,0.95,4.463195987657787
2023-03-11 12:39:00+00:00,stress,1.0,4.502315571543319
2023-03-11 12:40:00+00:00,stress,0.0,4.3867341908803015
2023-03-11 12:40:00+00:00,stress,0.05,4.386753467656212
2023-03-11 12:40:00+00:00,stress,0.1,4.386772744432123
2023-03-11 12:40:00+00:00,stress,0.15,4.386792021208034
2023-03-11 12:40:00+00:00,stress,0.2,4.386811297983945
2023-03-11 12:40:00+00:00,stress,0.25,4.386880355416912
2023-03-11 12:40:00+00:00,stress,0.3,4.386949412849879
2023-03-11 12:40:00+00:00,stress,0.35,4.387018470282846
2023-03-11 12:40:00+00:00,stress,0.4,4.3870875277158135
2023-03-11 12:40:00+00:00,stress,0.45,4.38727466442962
2023-03-11 12:40:00+00:00,stress,0.5,4.387461801143427
2023-03-11 12:40:00+00:00,stress,0.55,4.387648937857233
2023-03-11 12:40:00+00:00,stress,0.6,4.38783607457104
2023-03-11 12:40:00+00:00,stress,0.65,4.388496619191166
2023-03-11 12:40:00+00:00,stress,0.7,4.389157163811291
2023-03-11 12:40:00+00:00,stress,0.75,4.3898177084314165
2023-03-11 12:40:00+00:00,stress,0.8,4.390478253051541
2023-03-11 12:40:00+00:00,stress,0.85,4.429064645457552
2023-03-11 12:40:00+00:00,stress,0.9,4.467651037863561
2023-03-11 12:40:00+00:00,stress,0.95,4.506237430269571
2023-03-11 12:40:00+00:00,stress,1.0,4.54482382267558
2023-03-11 12:41:00+00:00,stress,0.0,4.448362470329791
2023-03-11 12:41:00+00:00,stress,0.05,4.448381379801109
2023-03-11 12:41:00+00:00,stress,0.1,4.448400289272427
2023-03-11 12:41:00+00:00,stress,0.15,4.4484191987437445
2023-03-11 12:41:00+00:00,stress,0.2,4.448438108215062
2023-03-11 12:41:00+00:00,stress,0.25,4.44850584981013
2023-03-11 12:41:00+00:00,stress,0.3,4.448573591405197
2023-03-11 12:41:00+00:00,stress,0.35,4.448641333000266
2023-03-11 12:41:00+00:00,stress,0.4,4.4487090745953335
2023-03-11 12:41:00+00:00,stress,0.45,4.448892645558579
2023-03-11 12:41:00+00:00,stress,0.5,4.449076216521824
2023-03-11 12:41:00+00:00,stress,0.55,4.44925978748507
2023-03-11 12:41:00+00:00,stress,0.6,4.449443358448316
2023-03-11 12:41:00+00:00,stress,0.65,4.450091316883175
2023-03-11 12:41:00+00:00,stress,0.7,4.450739275318035
2023-03-11 12:41:00+00:00,stress,0.75,4.451387233752894
2023-03-11 12:41:00+00:00,stress,0.8,4.452035192187754
2023-03-11 12:41:00+00:00,stress,0.85,4.489886349654652
2023-03-11 12:41:00+00:00,stress,0.9,4.52773750712155
2023-03-11 12:41:00+00:00,stress,0.95,4.565588664588448
2023-03-11 12:41:00+00:00,stress,1.0,4.603439822055346
2023-03-11 12:42:00+00:00,stress,0.0,4.382661151833231
2023-03-11 12:42:00+00:00,stress,0.05,4.382678428759542
2023-03-11 12:42:00+00:00,stress,0.1,4.382695705685854
2023-03-11 12:42:00+00:00,stress,0.15,4.382712982612165
2023-03-11 12:42:00+00:00,stress,0.2,4.382730259538476
2023-03-11 12:42:00+00:00,stress,0.25,4.382792152677979
2023-03-11 12:42:00+00:00,stress,0.3,4.382854045817481
2023-03-11 12:42:00+00:00,stress,0.35,4.382915938956984
2023-03-11 12:42:00+00:00,stress,0.4,4.382977832096486
2023-03-11 12:42:00+00:00,stress,0.45,4.38314555450139
2023-03-11 12:42:00+00:00,stress,0.5,4.383313276906294
2023-03-11 12:42:00+00:00,stress,0.55,4.383480999311198
2023-03-11 12:42:00+00:00,stress,0.6,4.383648721716101
2023-03-11 12:42:00+00:00,stress,0.65,4.3842407388033955
2023-03-11 12:42:00+00:00,stress,0.7,4.384832755890689
2023-03-11 12:42:00+00:00,stress,0.75,4.3854247729779825
2023-03-11 12:42:00+00:00,stress,0.8,4.386016790065276
2023-03-11 12:42:00+00:00,stress,0.85,4.420600076258781
2023-03-11 12:42:00+00:00,stress,0.9,4.455183362452286
2023-03-11 12:42:00+00:00,stress,0.95,4.489766648645792
2023-03-11 12:42:00+00:00,stress,1.0,4.524349934839297
2023-03-11 12:43:00+00:00,stress,0.0,4.382661151833231
2023-03-11 12:43:00+00:00,stress,0.05,4.382678428759542
2023-03-11 12:43:00+00:00,stress,0.1,4.382695705685854
2023-03-11 12:43:00+00:00,stress,0.15,4.382712982612165
2023-03-11 12:43:00+00:00,stress,0.2,4.382730259538476
2023-03-11 12:43:00+00:00,stress,0.25,4.382792152677979
2023-03-11 12:43:00+00:00,stress,0.3,4.382854045817481
2023-03-11 12:43:00+00:00,stress,0.35,4.382915938956984
2023-03-11 12:43:00+00:00,stress,0.4,4.382977832096486
2023-03-11 12:43:00+00:00,stress,0.45,4.38314555450139
2023-03-11 12:43:00+00:00,stress,0.5,4.383313276906294
2023-03-11 12:43:00+00:00,stress,0.55,4.383480999311198
2023-03-11 12:43:00+00:00,stress,0.6,4.383648721716101
2023-03-11 12:43:00+00:00,stress,0.65,4.3842407388033955
2023-03-11 12:43:00+00:00,stress,0.7,4.384832755890689
2023-03-11 12:43:00+00:00,stress,0.75,4.3854247729779825
2023-03-11 12:43:00+00:00,stress,0.8,4.386016790065276
2023-03-11 12:43:00+00:00,stress,0.85,4.420600076258781
2023-03-11 12:43:00+00:00,stress,0.9,4.455183362452286
2023-03-11 12:43:00+00:00,stress,0.95,4.489766648645792
2023-03-11 12:43:00+00:00,stress,1.0,4.524349934839297
2023-03-11 12:44:00+00:00,stress,0.0,4.084581286529091
2023-03-11 12:44:00+00:00,stress,0.05,4.084601490727581
2023-03-11 12:44:00+00:00,stress,0.1,4.0846216949260725
2023-03-11 12:44:00+00:00,stress,0.15,4.084641899124564
2023-03-11 12:44:00+00:00,stress,0.2,4.084662103323055
2023-03-11 12:44:00+00:00,stress,0.25,4.0847344831696315
2023-03-11 12:44:00+00:00,stress,0.3,4.084806863016209
2023-03-11 12:44:00+00:00,stress,0.35,4.084879242862787
2023-03-11 12:44:00+00:00,stress,0.4,4.084951622709364
2023-03-11 12:44:00+00:00,stress,0.45,4.085147762734447
2023-03-11 12:44:00+00:00,stress,0.5,4.08534390275953
2023-03-11 12:44:00+00:00,stress,0.55,4.085540042784613
2023-03-11 12:44:00+00:00,stress,0.6,4.085736182809696
2023-03-11 12:44:00+00:00,stress,0.65,4.086428506810286
2023-03-11 12:44:00+00:00,stress,0.7,4.087120830810875
2023-03-11 12:44:00+00:00,stress,0.75,4.087813154811464
2023-03-11 12:44:00+00:00,stress,0.8,4.088505478812054
2023-03-11 12:44:00+00:00,stress,0.85,4.128948296367312
2023-03-11 12:44:00+00:00,stress,0.9,4.16939111392257
2023-03-11 12:44:00+00:00,stress,0.95,4.209833931477829
2023-03-11 12:44:00+00:00,stress,1.0,4.2502767490330875
2023-03-11 12:45:00+00:00,stress,0.0,4.084581286529091
2023-03-11 12:45:00+00:00,stress,0.05,4.084601490727581
2023-03-11 12:45:00+00:00,stress,0.1,4.0846216949260725
2023-03-11 12:45:00+00:00,stress,0.15,4.084641899124564
2023-03-11 12:45:00+00:00,stress,0.2,4.084662103323055
2023-03-11 12:45:00+00:00,stress,0.25,4.0847344831696315
2023-03-11 12:45:00+00:00,stress,0.3,4.084806863016209
2023-03-11 12:45:00+00:00,stress,0.35,4.084879242862787
2023-03-11 12:45:00+00:00,stress,0.4,4.084951622709364
2023-03-11 12:45:00+00:00,stress,0.45,4.085147762734447
2023-03-11 12:45:00+00:00,stress,0.5,4.08534390275953
2023-03-11 12:45:00+00:00,stress,0.55,4.085540042784613
2023-03-11 12:45:00+00:00,stress,0.6,4.085736182809696
2023-03-11 12:45:00+00:00,stress,0.65,4.086428506810286
2023-03-11 12:45:00+00:00,stress,0.7,4.087120830810875
2023-03-11 12:45:00+00:00,stress,0.75,4.087813154811464
2023-03-11 12:45:00+00:00,stress,0.8,4.088505478812054
2023-03-11 12:45:00+00:00,stress,0.85,4.128948296367312
2023-03-11 12:45:00+00:00,stress,0.9,4.16939111392257
2023-03-11 12:45:00+00:00,stress,0.95,4.209833931477829
2023-03-11 12:45:00+00:00,stress,1.0,4.2502767490330875
2023-03-11 12:46:00+00:00,stress,0.0,3.9055225887992373
2023-03-11 12:46:00+00:00,stress,0.05,3.905543852188365
2023-03-11 12:46:00+00:00,stress,0.1,3.905565115577492
2023-03-11 12:46:00+00:00,stress,0.15,3.90558637896662
2023-03-11 12:46:00+00:00,stress,0.2,3.905607642355747
2023-03-11 12:46:00+00:00,stress,0.25,3.905683816663946
2023-03-11 12:46:00+00:00,stress,0.3,3.905759990972145
2023-03-11 12:46:00+00:00,stress,0.35,3.905836165280344
2023-03-11 12:46:00+00:00,stress,0.4,3.905912339588543
2023-03-11 12:46:00+00:00,stress,0.45,3.906118762113974
2023-03-11 12:46:00+00:00,stress,0.5,3.9063251846394054
2023-03-11 12:46:00+00:00,stress,0.55,3.906531607164836
2023-03-11 12:46:00+00:00,stress,0.6,3.9067380296902674
2023-03-11 12:46:00+00:00,stress,0.65,3.907466648280775
2023-03-11 12:46:00+00:00,stress,0.7,3.908195266871283
2023-03-11 12:46:00+00:00,stress,0.75,3.9089238854617907
2023-03-11 12:46:00+00:00,stress,0.8,3.9096525040522985
2023-03-11 12:46:00+00:00,stress,0.85,3.9522155073545053
2023-03-11 12:46:00+00:00,stress,0.9,3.994778510656712
2023-03-11 12:46:00+00:00,stress,0.95,4.037341513958919
2023-03-11 12:46:00+00:00,stress,1.0,4.0799045172611255
2023-03-11 12:47:00+00:00,stress,0.0,3.9055225887992373
2023-03-11 12:47:00+00:00,stress,0.05,3.905543852188365
2023-03-11 12:47:00+00:00,stress,0.1,3.905565115577492
2023-03-11 12:47:00+00:00,stress,0.15,3.90558637896662
2023-03-11 12:47:00+00:00,stress,0.2,3.905607642355747
2023-03-11 12:47:00+00:00,stress,0.25,3.905683816663946
2023-03-11 12:47:00+00:00,stress,0.3,3.905759990972145
2023-03-11 12:47:00+00:00,stress,0.35,3.905836165280344
2023-03-11 12:47:00+00:00,stress,0.4,3.905912339588543
2023-03-11 12:47:00+00:00,stress,0.45,3.906118762113974
2023-03-11 12:47:00+00:00,stress,0.5,3.9063251846394054
2023-03-11 12:47:00+00:00,stress,0.55,3.906531607164836
2023-03-11 12:47:00+00:00,stress,0.6,3.9067380296902674
2023-03-11 12:47:00+00:00,stress,0.65,3.907466648280775
2023-03-11 12:47:00+00:00,stress,0.7,3.908195266871283
2023-03-11 12:47:00+00:00,stress,0.75,3.9089238854617907
2023-03-11 12:47:00+00:00,stress,0.8,3.9096525040522985
2023-03-11 12:47:00+00:00,stress,0.85,3.9522155073545053
2023-03-11 12:47:00+00:00,stress,0.9,3.994778510656712
2023-03-11 12:47:00+00:00,stress,0.95,4.037341513958919
2023-03-11 12:47:00+00:00,stress,1.0,4.0799045172611255
2023-03-11 12:48:00+00:00,stress,0.0,3.8924923707766
2023-03-11 12:48:00+00:00,stress,0.05,3.8925123641881036
2023-03-11 12:48:00+00:00,stress,0.1,3.8925323575996074
2023-03-11 12:48:00+00:00,stress,0.15,3.892552351011111
2023-03-11 12:48:00+00:00,stress,0.2,3.892572344422615
2023-03-11 12:48:00+00:00,stress,0.25,3.892643969142489
2023-03-11 12:48:00+00:00,stress,0.3,3.892715593862363
2023-03-11 12:48:00+00:00,stress,0.35,3.8927872185822374
2023-03-11 12:48:00+00:00,stress,0.4,3.8928588433021116
2023-03-11 12:48:00+00:00,stress,0.45,3.8930529370314715
2023-03-11 12:48:00+00:00,stress,0.5,3.8932470307608313
2023-03-11 12:48:00+00:00,stress,0.55,3.8934411244901908
2023-03-11 12:48:00+00:00,stress,0.6,3.8936352182195506
2023-03-11 12:48:00+00:00,stress,0.65,3.8943203193208826
2023-03-11 12:48:00+00:00,stress,0.7,3.895005420422214
2023-03-11 12:48:00+00:00,stress,0.75,3.8956905215235462
2023-03-11 12:48:00+00:00,stress,0.8,3.896375622624878
2023-03-11 12:48:00+00:00,stress,0.85,3.936396507101633
2023-03-11 12:48:00+00:00,stress,0.9,3.9764173915783885
2023-03-11 12:48:00+00:00,stress,0.95,4.016438276055143
2023-03-11 12:48:00+00:00,stress,1.0,4.056459160531898
2023-03-11 12:49:00+00:00,stress,0.0,3.8924923707766
2023-03-11 12:49:00+00:00,stress,0.05,3.8925123641881036
2023-03-11 12:49:00+00:00,stress,0.1,3.8925323575996074
2023-03-11 12:49:00+00:00,stress,0.15,3.892552351011111
2023-03-11 12:49:00+00:00,stress,0.2,3.892572344422615
2023-03-11 12:49:00+00:00,stress,0.25,3.892643969142489
2023-03-11 12:49:00+00:00,stress,0.3,3.892715593862363
2023-03-11 12:49:00+00:00,stress,0.35,3.8927872185822374
2023-03-11 12:49:00+00:00,stress,0.4,3.8928588433021116
2023-03-11 12:49:00+00:00,stress,0.45,3.8930529370314715
2023-03-11 12:49:00+00:00,stress,0.5,3.8932470307608313
2023-03-11 12:49:00+00:00,stress,0.55,3.8934411244901908
2023-03-11 12:49:00+00:00,stress,0.6,3.8936352182195506
2023-03-11 12:49:00+00:00,stress,0.65,3.8943203193208826
2023-03-11 12:49:00+00:00,stress,0.7,3.895005420422214
2023-03-11 12:49:00+00:00,stress,0.75,3.8956905215235462
2023-03-11 12:49:00+00:00,stress,0.8,3.896375622624878
2023-03-11 12:49:00+00:00,stress,0.85,3.936396507101633
2023-03-11 12:49:00+00:00,stress,0.9,3.9764173915783885
2023-03-11 12:49:00+00:00,stress,0.95,4.016438276055143
2023-03-11 12:49:00+00:00,stress,1.0,4.056459160531898
2023-03-11 12:50:00+00:00,stress,0.0,3.8924923707766
2023-03-11 12:50:00+00:00,stress,0.05,3.8925123641881036
2023-03-11 12:50:00+00:00,stress,0.1,3.8925323575996074
2023-03-11 12:50:00+00:00,stress,0.15,3.892552351011111
2023-03-11 12:50:00+00:00,stress,0.2,3.892572344422615
2023-03-11 12:50:00+00:00,stress,0.25,3.892643969142489
2023-03-11 12:50:00+00:00,stress,0.3,3.892715593862363
2023-03-11 12:50:00+00:00,stress,0.35,3.8927872185822374
2023-03-11 12:50:00+00:00,stress,0.4,3.8928588433021116
2023-03-11 12:50:00+00:00,stress,0.45,3.8930529370314715
2023-03-11 12:50:00+00:00,stress,0.5,3.8932470307608313
2023-03-11 12:50:00+00:00,stress,0.55,3.8934411244901908
2023-03-11 12:50:00+00:00,stress,0.6,3.8936352182195506
2023-03-11 12:50:00+00:00,stress,0.65,3.8943203193208826
2023-03-11 12:50:00+00:00,stress,0.7,3.895005420422214
2023-03-11 12:50:00+00:00,stress,0.75,3.8956905215235462
2023-03-11 12:50:00+00:00,stress,0.8,3.896375622624878
2023-03-11 12:50:00+00:00,stress,0.85,3.936396507101633
2023-03-11 12:50:00+00:00,stress,0.9,3.9764173915783885
2023-03-11 12:50:00+00:00,stress,0.95,4.016438276055143
2023-03-11 12:50:00+00:00,stress,1.0,4.056459160531898
2023-03-11 12:51:00+00:00,stress,0.0,3.7054390040147376
2023-03-11 12:51:00+00:00,stress,0.05,3.7054600340644783
2023-03-11 12:51:00+00:00,stress,0.1,3.705481064114219
2023-03-11 12:51:00+00:00,stress,0.15,3.7055020941639594
2023-03-11 12:51:00+00:00,stress,0.2,3.7055231242137
2023-03-11 12:51:00+00:00,stress,0.25,3.705598462603116
2023-03-11 12:51:00+00:00,stress,0.3,3.7056738009925314
2023-03-11 12:51:00+00:00,stress,0.35,3.7057491393819473
2023-03-11 12:51:00+00:00,stress,0.4,3.705824477771363
2023-03-11 12:51:00+00:00,stress,0.45,3.706028635064981
2023-03-11 12:51:00+00:00,stress,0.5,3.706232792358599
2023-03-11 12:51:00+00:00,stress,0.55,3.7064369496522165
2023-03-11 12:51:00+00:00,stress,0.6,3.7066411069458347
2023-03-11 12:51:00+00:00,stress,0.65,3.70736172984882
2023-03-11 12:51:00+00:00,stress,0.7,3.7080823527518056
2023-03-11 12:51:00+00:00,stress,0.75,3.708802975654791
2023-03-11 12:51:00+00:00,stress,0.8,3.7095235985577766
2023-03-11 12:51:00+00:00,stress,0.85,3.7516195255612876
2023-03-11 12:51:00+00:00,stress,0.9,3.7937154525647983
2023-03-11 12:51:00+00:00,stress,0.95,3.835811379568309
2023-03-11 12:51:00+00:00,stress,1.0,3.8779073065718195
2023-03-11 12:52:00+00:00,stress,0.0,3.7054390040147376
2023-03-11 12:52:00+00:00,stress,0.05,3.7054600340644783
2023-03-11 12:52:00+00:00,stress,0.1,3.705481064114219
2023-03-11 12:52:00+00:00,stress,0.15,3.7055020941639594
2023-03-11 12:52:00+00:00,stress,0.2,3.7055231242137
2023-03-11 12:52:00+00:00,stress,0.25,3.705598462603116
2023-03-11 12:52:00+00:00,stress,0.3,3.7056738009925314
2023-03-11 12:52:00+00:00,stress,0.35,3.7057491393819473
2023-03-11 12:52:00+00:00,stress,0.4,3.705824477771363
2023-03-11 12:52:00+00:00,stress,0.45,3.706028635064981
2023-03-11 12:52:00+00:00,stress,0.5,3.706232792358599
2023-03-11 12:52:00+00:00,stress,0.55,3.7064369496522165
2023-03-11 12:52:00+00:00,stress,0.6,3.7066411069458347
2023-03-11 12:52:00+00:00,stress,0.65,3.70736172984882
2023-03-11 12:52:00+00:00,stress,0.7,3.7080823527518056
2023-03-11 12:52:00+00:00,stress,0.75,3.708802975654791
2023-03-11 12:52:00+00:00,stress,0.8,3.7095235985577766
2023-03-11 12:52:00+00:00,stress,0.85,3.7516195255612876
2023-03-11 12:52:00+00:00,stress,0.9,3.7937154525647983
2023-03-11 12:52:00+00:00,stress,0.95,3.835811379568309
2023-03-11 12:52:00+00:00,stress,1.0,3.8779073065718195
2023-03-11 12:53:00+00:00,stress,0.0,2.74498317323689
2023-03-11 12:53:00+00:00,stress,0.05,2.745004488826754
