timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,cost_bps_applied,costs,net_pnl,cum_pnl,drawdown
2023-03-11 13:38:00+00:00,0.09407671639197979,1.0,1.0,1.0,Hold,971,Trade,1.8422267668682935e-05,1.0,0.0,1.8422267668682935e-05,-0.09316863405996245,-0.09358809121495247
2023-03-11 13:39:00+00:00,0.09441813541965693,1.0,1.0,1.0,Hold,972,Trade,-0.0003414190276771478,1.0,0.0,-0.0003414190276771478,-0.0935100530876396,-0.09392951024262962
2023-03-11 13:40:00+00:00,0.09397849832023475,1.0,1.0,1.0,Hold,973,Trade,0.00043963709942218543,1.0,0.0,0.00043963709942218543,-0.09307041598821741,-0.09348987314320743
2023-03-11 13:41:00+00:00,0.09304722587493508,1.0,1.0,1.0,Hold,974,Trade,0.000931272445299669,1.0,0.0,0.000931272445299669,-0.09213914354291775,-0.09255860069790776
2023-03-11 13:42:00+00:00,0.09393417115374803,1.0,1.0,1.0,Hold,975,Trade,-0.000886945278812945,1.0,0.0,-0.000886945278812945,-0.09302608882173069,-0.09344554597672071
2023-03-11 13:43:00+00:00,0.09297180896024493,1.0,1.0,1.0,Hold,976,Trade,0.0009623621935030968,1.0,0.0,0.0009623621935030968,-0.0920637266282276,-0.09248318378321761
2023-03-11 13:44:00+00:00,0.09315178542883373,1.0,1.0,1.0,Hold,977,Trade,-0.000179976468588805,1.0,0.0,-0.000179976468588805,-0.0922437030968164,-0.09266316025180642
2023-03-11 13:45:00+00:00,0.0960882965746972,1.0,1.0,1.0,Hold,978,Trade,-0.002936511145863463,1.0,0.0,-0.002936511145863463,-0.09518021424267986,-0.09559967139766988
2023-03-11 13:46:00+00:00,0.09449369938607077,1.0,1.0,1.0,Hold,979,Trade,0.0015945971886264232,1.0,0.0,0.0015945971886264232,-0.09358561705405344,-0.09400507420904346
2023-03-11 13:47:00+00:00,0.09487854379476879,1.0,1.0,1.0,Hold,980,Trade,-0.00038484440869801517,1.0,0.0,-0.00038484440869801517,-0.09397046146275145,-0.09438991861774147
2023-03-11 13:48:00+00:00,0.0956190519190141,1.0,1.0,1.0,Hold,981,Trade,-0.0007405081242453093,1.0,0.0,-0.0007405081242453093,-0.09471096958699676,-0.09513042674198678
2023-03-11 13:49:00+00:00,0.09540494466440386,1.0,1.0,1.0,Hold,982,Trade,0.00021410725461024072,1.0,0.0,0.00021410725461024072,-0.09449686233238652,-0.09491631948737654
2023-03-11 13:50:00+00:00,0.09523794112770645,1.0,1.0,1.0,Hold,983,Trade,0.00016700353669740764,1.0,0.0,0.00016700353669740764,-0.09432985879568911,-0.09474931595067913
2023-03-11 13:51:00+00:00,0.09610904454672209,1.0,1.0,1.0,Hold,984,Trade,-0.0008711034190156397,1.0,0.0,-0.0008711034190156397,-0.09520096221470475,-0.09562041936969477
2023-03-11 13:52:00+00:00,0.09569711250816404,1.0,1.0,1.0,Hold,985,Trade,0.0004119320385580494,1.0,0.0,0.0004119320385580494,-0.0947890301761467,-0.09520848733113672
2023-03-11 13:53:00+00:00,0.09600845573644534,1.0,1.0,1.0,Hold,986,Trade,-0.00031134322828130223,1.0,0.0,-0.00031134322828130223,-0.095100373404428,-0.09551983055941803
2023-03-11 13:54:00+00:00,0.09530511706157263,1.0,1.0,1.0,Hold,987,Trade,0.0007033386748727111,1.0,0.0,0.0007033386748727111,-0.0943970347295553,-0.09481649188454531
2023-03-11 13:55:00+00:00,0.09513229595459727,1.0,1.0,1.0,Hold,988,Trade,0.00017282110697536268,1.0,0.0,0.00017282110697536268,-0.09422421362257993,-0.09464367077756995
2023-03-11 13:56:00+00:00,0.09348518182320298,1.0,1.0,1.0,Hold,989,Trade,0.0016471141313942894,1.0,0.0,0.0016471141313942894,-0.09257709949118564,-0.09299655664617566
2023-03-11 13:57:00+00:00,0.09392874125715345,1.0,1.0,1.0,Hold,990,Trade,-0.00044355943395046893,1.0,0.0,-0.00044355943395046893,-0.09302065892513611,-0.09344011608012613
2023-03-11 13:58:00+00:00,0.09215165997789754,1.0,1.0,1.0,Hold,991,Trade,0.0017770812792559099,1.0,0.0,0.0017770812792559099,-0.0912435776458802,-0.09166303480087022
2023-03-11 13:59:00+00:00,0.09097158339346834,1.0,1.0,1.0,Hold,992,Trade,0.0011800765844292016,1.0,0.0,0.0011800765844292016,-0.090063501061451,-0.09048295821644102
2023-03-11 14:00:00+00:00,0.09079213927861929,1.0,1.0,1.0,Hold,993,Trade,0.00017944411484904776,1.0,0.0,0.00017944411484904776,-0.08988405694660195,-0.09030351410159197
2023-03-11 14:01:00+00:00,0.08981415069311893,1.0,1.0,1.0,Hold,994,Trade,0.0009779885855003556,1.0,0.0,0.0009779885855003556,-0.0889060683611016,-0.08932552551609162
2023-03-11 14:02:00+00:00,0.09432339264216516,1.0,1.0,1.0,Hold,995,Trade,-0.004509241949046228,1.0,0.0,-0.004509241949046228,-0.09341531031014783,-0.09383476746513784
2023-03-11 14:03:00+00:00,0.09707374127794033,1.0,1.0,1.0,Hold,996,Trade,-0.0027503486357751683,1.0,0.0,-0.0027503486357751683,-0.096165658945923,-0.09658511610091301
2023-03-11 14:04:00+00:00,0.09650402250861845,1.0,1.0,1.0,Hold,997,Trade,0.0005697187693218808,1.0,0.0,0.0005697187693218808,-0.09559594017660111,-0.09601539733159113
2023-03-11 14:05:00+00:00,0.0944070677383948,1.0,1.0,1.0,Hold,998,Trade,0.002096954770223647,1.0,0.0,0.002096954770223647,-0.09349898540637747,-0.09391844256136749
2023-03-11 14:06:00+00:00,0.09432360955826091,1.0,1.0,1.0,Hold,999,Trade,8.34581801338885e-05,1.0,0.0,8.34581801338885e-05,-0.09341552722624358,-0.0938349843812336
2023-03-11 14:07:00+00:00,0.09446848876927127,1.0,1.0,1.0,Hold,1000,Trade,-0.0001448792110103625,1.0,0.0,-0.0001448792110103625,-0.09356040643725394,-0.09397986359224396
2023-03-11 14:08:00+00:00,0.0955347386341483,1.0,1.0,1.0,Hold,1001,Trade,-0.0010662498648770224,1.0,0.0,-0.0010662498648770224,-0.09462665630213096,-0.09504611345712098
2023-03-11 14:09:00+00:00,0.09474002598310349,1.0,1.0,1.0,Hold,1002,Trade,0.0007947126510448044,1.0,0.0,0.0007947126510448044,-0.09383194365108616,-0.09425140080607618
2023-03-11 14:10:00+00:00,0.09482206022622286,1.0,1.0,1.0,Hold,1003,Trade,-8.203424311936658e-05,1.0,0.0,-8.203424311936658e-05,-0.09391397789420552,-0.09433343504919554
2023-03-11 14:11:00+00:00,0.09616496762330229,1.0,1.0,1.0,Hold,1004,Trade,-0.0013429073970794292,1.0,0.0,-0.0013429073970794292,-0.09525688529128495,-0.09567634244627497
2023-03-11 14:12:00+00:00,0.09671687276730268,1.0,1.0,1.0,Hold,1005,Trade,-0.0005519051440003864,1.0,0.0,-0.0005519051440003864,-0.09580879043528534,-0.09622824759027536
2023-03-11 14:13:00+00:00,0.09678004036992327,1.0,1.0,1.0,Hold,1006,Trade,-6.316760262059518e-05,1.0,0.0,-6.316760262059518e-05,-0.09587195803790594,-0.09629141519289595
2023-03-11 14:14:00+00:00,0.09678303315387993,1.0,1.0,1.0,Hold,1007,Trade,-2.992783956656808e-06,1.0,0.0,-2.992783956656808e-06,-0.09587495082186259,-0.09629440797685261
2023-03-11 14:15:00+00:00,0.09725404754002298,1.0,1.0,1.0,Hold,1008,Trade,-0.0004710143861430538,1.0,0.0,-0.0004710143861430538,-0.09634596520800565,-0.09676542236299567
2023-03-11 14:16:00+00:00,0.09607430024284724,1.0,1.0,1.0,Hold,1009,Trade,0.0011797472971757372,1.0,0.0,0.0011797472971757372,-0.09516621791082991,-0.09558567506581993
2023-03-11 14:17:00+00:00,0.09621978972929845,1.0,1.0,1.0,Hold,1010,Trade,-0.0001454894864512113,1.0,0.0,-0.0001454894864512113,-0.09531170739728112,-0.09573116455227114
2023-03-11 14:18:00+00:00,0.09651875280186673,1.0,1.0,1.0,Hold,1011,Trade,-0.00029896307256827015,1.0,0.0,-0.00029896307256827015,-0.09561067046984939,-0.09603012762483941
2023-03-11 14:19:00+00:00,0.09598565905314871,1.0,1.0,1.0,Hold,1012,Trade,0.0005330937487180165,1.0,0.0,0.0005330937487180165,-0.09507757672113137,-0.09549703387612139
2023-03-11 14:20:00+00:00,0.09557814705032186,1.0,1.0,1.0,Hold,1013,Trade,0.00040751200282684863,1.0,0.0,0.00040751200282684863,-0.09467006471830453,-0.09508952187329454
2023-03-11 14:21:00+00:00,0.09618410173331604,1.0,1.0,1.0,Hold,1014,Trade,-0.0006059546829941809,1.0,0.0,-0.0006059546829941809,-0.0952760194012987,-0.09569547655628872
2023-03-11 14:22:00+00:00,0.09576286350318952,1.0,1.0,1.0,Hold,1015,Trade,0.0004212382301265194,1.0,0.0,0.0004212382301265194,-0.09485478117117219,-0.0952742383261622
2023-03-11 14:23:00+00:00,0.09557725317568178,1.0,1.0,1.0,Hold,1016,Trade,0.00018561032750774586,1.0,0.0,0.00018561032750774586,-0.09466917084366444,-0.09508862799865446
2023-03-11 14:24:00+00:00,0.09555993734472601,1.0,1.0,1.0,Hold,1017,Trade,1.7315830955766387e-05,1.0,0.0,1.7315830955766387e-05,-0.09465185501270867,-0.0950713121676987
2023-03-11 14:25:00+00:00,0.09545467449584244,1.0,1.0,1.0,Hold,1018,Trade,0.0001052628488835694,1.0,0.0,0.0001052628488835694,-0.0945465921638251,-0.09496604931881512
2023-03-11 14:26:00+00:00,0.09535025904736472,1.0,1.0,1.0,Hold,1019,Trade,0.00010441544847772377,1.0,0.0,0.00010441544847772377,-0.09444217671534738,-0.0948616338703374
2023-03-11 14:27:00+00:00,0.09531709041915803,1.0,1.0,1.0,Hold,1020,Trade,3.3168628206681205e-05,1.0,0.0,3.3168628206681205e-05,-0.0944090080871407,-0.09482846524213072
2023-03-11 14:28:00+00:00,0.0958865411582508,1.0,1.0,1.0,Hold,1021,Trade,-0.0005694507390927583,1.0,0.0,-0.0005694507390927583,-0.09497845882623346,-0.09539791598122348
2023-03-11 14:29:00+00:00,0.09568197868346573,1.0,1.0,1.0,Hold,1022,Trade,0.00020456247478506384,1.0,0.0,0.00020456247478506384,-0.0947738963514484,-0.09519335350643841
2023-03-11 14:30:00+00:00,0.09564173036103973,1.0,1.0,1.0,Hold,1023,Trade,4.02483224259953e-05,1.0,0.0,4.02483224259953e-05,-0.0947336480290224,-0.09515310518401242
2023-03-11 14:31:00+00:00,0.09589925129778187,1.0,1.0,1.0,Hold,1024,Trade,-0.0002575209367421394,1.0,0.0,-0.0002575209367421394,-0.09499116896576454,-0.09541062612075456
2023-03-11 14:32:00+00:00,0.0958220026898573,1.0,1.0,1.0,Hold,1025,Trade,7.724860792457378e-05,1.0,0.0,7.724860792457378e-05,-0.09491392035783996,-0.09533337751282998
2023-03-11 14:33:00+00:00,0.09592069284491345,1.0,1.0,1.0,Hold,1026,Trade,-9.869015505614698e-05,1.0,0.0,-9.869015505614698e-05,-0.09501261051289611,-0.09543206766788613
2023-03-11 14:34:00+00:00,0.0956147709356614,1.0,1.0,1.0,Hold,1027,Trade,0.0003059219092520493,1.0,0.0,0.0003059219092520493,-0.09470668860364406,-0.09512614575863408
2023-03-11 14:35:00+00:00,0.09578615917870614,1.0,1.0,1.0,Hold,1028,Trade,-0.00017138824304474554,1.0,0.0,-0.00017138824304474554,-0.09487807684668881,-0.09529753400167883
2023-03-11 14:36:00+00:00,0.09492007915566703,1.0,1.0,1.0,Hold,1029,Trade,0.0008660800230391175,1.0,0.0,0.0008660800230391175,-0.09401199682364969,-0.09443145397863971
2023-03-11 14:37:00+00:00,0.0956413671816776,1.0,1.0,1.0,Hold,1030,Trade,-0.0007212880260105692,1.0,0.0,-0.0007212880260105692,-0.09473328484966026,-0.09515274200465028
2023-03-11 14:38:00+00:00,0.0947877325776254,1.0,1.0,1.0,Hold,1031,Trade,0.0008536346040521892,1.0,0.0,0.0008536346040521892,-0.09387965024560807,-0.09429910740059809
2023-03-11 14:39:00+00:00,0.09512909283572135,1.0,1.0,1.0,Hold,1032,Trade,-0.0003413602580959463,1.0,0.0,-0.0003413602580959463,-0.09422101050370402,-0.09464046765869404
2023-03-11 14:40:00+00:00,0.09558720314816327,1.0,1.0,1.0,Hold,1033,Trade,-0.00045811031244191724,1.0,0.0,-0.00045811031244191724,-0.09467912081614593,-0.09509857797113595
2023-03-11 14:41:00+00:00,0.09420930136409034,1.0,1.0,1.0,Hold,1034,Trade,0.0013779017840729324,1.0,0.0,0.0013779017840729324,-0.093301219032073,-0.09372067618706302
2023-03-11 14:42:00+00:00,0.09362092289403279,1.0,1.0,1.0,Hold,1035,Trade,0.000588378470057549,1.0,0.0,0.000588378470057549,-0.09271284056201545,-0.09313229771700547
2023-03-11 14:43:00+00:00,0.09415966898306039,1.0,1.0,1.0,Hold,1036,Trade,-0.0005387460890275975,1.0,0.0,-0.0005387460890275975,-0.09325158665104305,-0.09367104380603307
2023-03-11 14:44:00+00:00,0.09445804447447159,1.0,1.0,1.0,Hold,1037,Trade,-0.0002983754914112069,1.0,0.0,-0.0002983754914112069,-0.09354996214245426,-0.09396941929744428
2023-03-11 14:45:00+00:00,0.09339615407509605,1.0,1.0,1.0,Hold,1038,Trade,0.0010618903993755424,1.0,0.0,0.0010618903993755424,-0.09248807174307871,-0.09290752889806873
2023-03-11 14:46:00+00:00,0.09321840130680314,1.0,1.0,1.0,Hold,1039,Trade,0.00017775276829290476,1.0,0.0,0.00017775276829290476,-0.09231031897478581,-0.09272977612977583
2023-03-11 14:47:00+00:00,0.09336462123807898,1.0,1.0,1.0,Hold,1040,Trade,-0.0001462199312758372,1.0,0.0,-0.0001462199312758372,-0.09245653890606165,-0.09287599606105167
2023-03-11 14:48:00+00:00,0.0931707020237944,1.0,1.0,1.0,Hold,1041,Trade,0.00019391921428457692,1.0,0.0,0.00019391921428457692,-0.09226261969177707,-0.09268207684676709
2023-03-11 14:49:00+00:00,0.09235373483097575,1.0,1.0,1.0,Hold,1042,Trade,0.0008169671928186517,1.0,0.0,0.0008169671928186517,-0.09144565249895842,-0.09186510965394844
2023-03-11 14:50:00+00:00,0.09330633142080558,1.0,1.0,1.0,Hold,1043,Trade,-0.0009525965898298239,1.0,0.0,-0.0009525965898298239,-0.09239824908878824,-0.09281770624377826
2023-03-11 14:51:00+00:00,0.09309759263768846,1.0,1.0,1.0,Hold,1044,Trade,0.0002087387831171128,1.0,0.0,0.0002087387831171128,-0.09218951030567113,-0.09260896746066115
2023-03-11 14:52:00+00:00,0.09427338224796777,1.0,1.0,1.0,Hold,1045,Trade,-0.0011757896102793097,1.0,0.0,-0.0011757896102793097,-0.09336529991595044,-0.09378475707094046
2023-03-11 14:53:00+00:00,0.09285557210979789,1.0,1.0,1.0,Hold,1046,Trade,0.0014178101381698838,1.0,0.0,0.0014178101381698838,-0.09194748977778056,-0.09236694693277057
2023-03-11 14:54:00+00:00,0.09269181670030235,1.0,1.0,1.0,Hold,1047,Trade,0.00016375540949553624,1.0,0.0,0.00016375540949553624,-0.09178373436828502,-0.09220319152327504
2023-03-11 14:55:00+00:00,0.09344446383488147,1.0,1.0,1.0,Hold,1048,Trade,-0.0007526471345791208,1.0,0.0,-0.0007526471345791208,-0.09253638150286414,-0.09295583865785416
2023-03-11 14:56:00+00:00,0.09319776884657571,1.0,1.0,1.0,Hold,1049,Trade,0.0002466949883057623,1.0,0.0,0.0002466949883057623,-0.09228968651455838,-0.0927091436695484
2023-03-11 14:57:00+00:00,0.09416683207834886,1.0,1.0,1.0,Hold,1050,Trade,-0.0009690632317731485,1.0,0.0,-0.0009690632317731485,-0.09325874974633153,-0.09367820690132155
2023-03-11 14:58:00+00:00,0.09321973849179699,1.0,1.0,1.0,Hold,1051,Trade,0.0009470935865518726,1.0,0.0,0.0009470935865518726,-0.09231165615977965,-0.09273111331476967
2023-03-11 14:59:00+00:00,0.0927890142534924,1.0,1.0,1.0,Hold,1052,Trade,0.0004307242383045917,1.0,0.0,0.0004307242383045917,-0.09188093192147506,-0.09230038907646508
2023-03-11 15:00:00+00:00,0.09187074716094834,1.0,1.0,1.0,Hold,1053,Trade,0.0009182670925440561,1.0,0.0,0.0009182670925440561,-0.090962664828931,-0.09138212198392102
2023-03-11 15:01:00+00:00,0.09158483726825573,1.0,1.0,1.0,Hold,1054,Trade,0.00028590989269261513,1.0,0.0,0.00028590989269261513,-0.09067675493623839,-0.09109621209122841
2023-03-11 15:02:00+00:00,0.09184381513439277,1.0,1.0,1.0,Hold,1055,Trade,-0.00025897786613704454,1.0,0.0,-0.00025897786613704454,-0.09093573280237544,-0.09135518995736545
2023-03-11 15:03:00+00:00,0.09103246931013409,1.0,1.0,1.0,Hold,1056,Trade,0.0008113458242586802,1.0,0.0,0.0008113458242586802,-0.09012438697811676,-0.09054384413310677
2023-03-11 15:04:00+00:00,0.09120070449700357,1.0,1.0,1.0,Hold,1057,Trade,-0.0001682351868694809,1.0,0.0,-0.0001682351868694809,-0.09029262216498624,-0.09071207931997625
2023-03-11 15:05:00+00:00,0.09095141508497306,1.0,1.0,1.0,Hold,1058,Trade,0.0002492894120305067,1.0,0.0,0.0002492894120305067,-0.09004333275295573,-0.09046278990794575
2023-03-11 15:06:00+00:00,0.09098331365309065,1.0,1.0,1.0,Hold,1059,Trade,-3.189856811758318e-05,1.0,0.0,-3.189856811758318e-05,-0.09007523132107331,-0.09049468847606333
2023-03-11 15:07:00+00:00,0.09103413183312092,1.0,1.0,1.0,Hold,1060,Trade,-5.0818180030276494e-05,1.0,0.0,-5.0818180030276494e-05,-0.09012604950110359,-0.09054550665609361
2023-03-11 15:08:00+00:00,0.08997054485133305,1.0,1.0,1.0,Hold,1061,Trade,0.0010635869817878785,1.0,0.0,0.0010635869817878785,-0.08906246251931571,-0.08948191967430573
2023-03-11 15:09:00+00:00,0.09051972312057366,1.0,1.0,1.0,Hold,1062,Trade,-0.0005491782692406133,1.0,0.0,-0.0005491782692406133,-0.08961164078855632,-0.09003109794354634
2023-03-11 15:10:00+00:00,0.09044254999121293,1.0,1.0,1.0,Hold,1063,Trade,7.717312936073029e-05,1.0,0.0,7.717312936073029e-05,-0.0895344676591956,-0.08995392481418561
2023-03-11 15:11:00+00:00,0.09063640548081153,1.0,1.0,1.0,Hold,1064,Trade,-0.00019385548959860444,1.0,0.0,-0.00019385548959860444,-0.0897283231487942,-0.09014778030378422
2023-03-11 15:12:00+00:00,0.09047797594858942,1.0,1.0,1.0,Hold,1065,Trade,0.0001584295322221152,1.0,0.0,0.0001584295322221152,-0.08956989361657208,-0.0899893507715621
2023-03-11 15:13:00+00:00,0.09068877280161658,1.0,1.0,1.0,Hold,1066,Trade,-0.000210796853027162,1.0,0.0,-0.000210796853027162,-0.08978069046959924,-0.09020014762458926
2023-03-11 15:14:00+00:00,0.09019470211576319,1.0,1.0,1.0,Hold,1067,Trade,0.0004940706858533872,1.0,0.0,0.0004940706858533872,-0.08928661978374586,-0.08970607693873588
2023-03-11 15:15:00+00:00,0.09018631353976225,1.0,1.0,1.0,Hold,1068,Trade,8.388576000939452e-06,1.0,0.0,8.388576000939452e-06,-0.08927823120774492,-0.08969768836273494
2023-03-11 15:16:00+00:00,0.09016959575251882,1.0,1.0,1.0,Hold,1069,Trade,1.6717787243436533e-05,1.0,0.0,1.6717787243436533e-05,-0.08926151342050148,-0.0896809705754915
2023-03-11 15:17:00+00:00,0.09008020200656475,1.0,1.0,1.0,Hold,1070,Trade,8.939374595406946e-05,1.0,0.0,8.939374595406946e-05,-0.08917211967454741,-0.08959157682953743
2023-03-11 15:18:00+00:00,0.09017267487937453,1.0,1.0,1.0,Hold,1071,Trade,-9.2472872809779e-05,1.0,0.0,-9.2472872809779e-05,-0.08926459254735719,-0.08968404970234721
2023-03-11 15:19:00+00:00,0.08989288841488374,1.0,1.0,1.0,Hold,1072,Trade,0.00027978646449078326,1.0,0.0,0.00027978646449078326,-0.08898480608286641,-0.08940426323785643
2023-03-11 15:20:00+00:00,0.08898510954530003,1.0,1.0,1.0,Hold,1073,Trade,0.0009077788695837086,1.0,0.0,0.0009077788695837086,-0.0880770272132827,-0.08849648436827272
2023-03-11 15:21:00+00:00,0.08920829033601585,1.0,1.0,1.0,Hold,1074,Trade,-0.00022318079071581565,1.0,0.0,-0.00022318079071581565,-0.08830020800399851,-0.08871966515898853
2023-03-11 15:22:00+00:00,0.09006242674094445,1.0,1.0,1.0,Hold,1075,Trade,-0.000854136404928596,1.0,0.0,-0.000854136404928596,-0.08915434440892711,-0.08957380156391713
2023-03-11 15:23:00+00:00,0.09166773275994977,1.0,1.0,1.0,Hold,1076,Trade,-0.0016053060190053259,1.0,0.0,-0.0016053060190053259,-0.09075965042793244,-0.09117910758292246
2023-03-11 15:24:00+00:00,0.09219286680649752,1.0,1.0,1.0,Hold,1077,Trade,-0.0005251340465477483,1.0,0.0,-0.0005251340465477483,-0.09128478447448019,-0.0917042416294702
2023-03-11 15:25:00+00:00,0.09244877898363413,1.0,1.0,1.0,Hold,1078,Trade,-0.00025591217713660797,1.0,0.0,-0.00025591217713660797,-0.09154069665161679,-0.09196015380660681
2023-03-11 15:26:00+00:00,0.09209316424754554,1.0,1.0,1.0,Hold,1079,Trade,0.00035561473608858307,1.0,0.0,0.00035561473608858307,-0.09118508191552821,-0.09160453907051823
2023-03-11 15:27:00+00:00,0.0923205946421195,1.0,1.0,1.0,Hold,1080,Trade,-0.00022743039457395753,1.0,0.0,-0.00022743039457395753,-0.09141251231010217,-0.09183196946509219
2023-03-11 15:28:00+00:00,0.09198999415669107,1.0,1.0,1.0,Hold,1081,Trade,0.0003306004854284339,1.0,0.0,0.0003306004854284339,-0.09108191182467373,-0.09150136897966375
2023-03-11 15:29:00+00:00,0.09148889454728248,1.0,1.0,1.0,Hold,1082,Trade,0.000501099609408584,1.0,0.0,0.000501099609408584,-0.09058081221526515,-0.09100026937025517
2023-03-11 15:30:00+00:00,0.0919222476544661,1.0,1.0,1.0,Hold,1083,Trade,-0.0004333531071836205,1.0,0.0,-0.0004333531071836205,-0.09101416532244877,-0.09143362247743879
2023-03-11 15:31:00+00:00,0.09171715664913194,1.0,1.0,1.0,Hold,1084,Trade,0.00020509100533416813,1.0,0.0,0.00020509100533416813,-0.0908090743171146,-0.09122853147210462
2023-03-11 15:32:00+00:00,0.09280420403339029,1.0,1.0,1.0,Hold,1085,Trade,-0.001087047384258355,1.0,0.0,-0.001087047384258355,-0.09189612170137296,-0.09231557885636298
2023-03-11 15:33:00+00:00,0.09158399111484883,1.0,1.0,1.0,Hold,1086,Trade,0.0012202129185414634,1.0,0.0,0.0012202129185414634,-0.0906759087828315,-0.09109536593782151
2023-03-11 15:34:00+00:00,0.092034772156941,1.0,1.0,1.0,Hold,1087,Trade,-0.0004507810420921743,1.0,0.0,-0.0004507810420921743,-0.09112668982492367,-0.09154614697991369
2023-03-11 15:35:00+00:00,0.09137635560239943,1.0,1.0,1.0,Hold,1088,Trade,0.0006584165545415743,1.0,0.0,0.0006584165545415743,-0.0904682732703821,-0.09088773042537211
2023-03-11 15:36:00+00:00,0.09144496707456717,1.0,1.0,1.0,Hold,1089,Trade,-6.861147216774555e-05,1.0,0.0,-6.861147216774555e-05,-0.09053688474254984,-0.09095634189753986
2023-03-11 15:37:00+00:00,0.09155839820416745,1.0,1.0,1.0,Hold,1090,Trade,-0.00011343112960027213,1.0,0.0,-0.00011343112960027213,-0.09065031587215011,-0.09106977302714013
2023-03-11 15:38:00+00:00,0.0914510007862237,1.0,1.0,1.0,Hold,1091,Trade,0.00010739741794374424,1.0,0.0,0.00010739741794374424,-0.09054291845420637,-0.09096237560919639
2023-03-11 15:39:00+00:00,0.09104236837287871,1.0,1.0,1.0,Hold,1092,Trade,0.00040863241334498923,1.0,0.0,0.00040863241334498923,-0.09013428604086138,-0.0905537431958514
2023-03-11 15:40:00+00:00,0.09080916293280339,1.0,1.0,1.0,Hold,1093,Trade,0.00023320544007532362,1.0,0.0,0.00023320544007532362,-0.08990108060078605,-0.09032053775577607
2023-03-11 15:41:00+00:00,0.09076291719317986,1.0,1.0,1.0,Hold,1094,Trade,4.62457396235294e-05,1.0,0.0,4.62457396235294e-05,-0.08985483486116252,-0.09027429201615254
2023-03-11 15:42:00+00:00,0.0901706707725296,1.0,1.0,1.0,Hold,1095,Trade,0.0005922464206502553,1.0,0.0,0.0005922464206502553,-0.08926258844051227,-0.08968204559550229
2023-03-11 15:43:00+00:00,0.09002821487012547,1.0,1.0,1.0,Hold,1096,Trade,0.0001424559024041372,1.0,0.0,0.0001424559024041372,-0.08912013253810813,-0.08953958969309815
2023-03-11 15:44:00+00:00,0.08959863819431213,1.0,1.0,1.0,Hold,1097,Trade,0.0004295766758133368,1.0,0.0,0.0004295766758133368,-0.0886905558622948,-0.08911001301728481
2023-03-11 15:45:00+00:00,0.08935751912878587,1.0,1.0,1.0,Hold,1098,Trade,0.00024111906552626294,1.0,0.0,0.00024111906552626294,-0.08844943679676853,-0.08886889395175855
2023-03-11 15:46:00+00:00,0.08912615867363272,1.0,1.0,1.0,Hold,1099,Trade,0.00023136045515315118,1.0,0.0,0.00023136045515315118,-0.08821807634161538,-0.0886375334966054
2023-03-11 15:47:00+00:00,0.0889623405271589,1.0,1.0,1.0,Hold,1100,Trade,0.00016381814647381532,1.0,0.0,0.00016381814647381532,-0.08805425819514157,-0.08847371535013158
2023-03-11 15:48:00+00:00,0.08763506260861753,1.0,1.0,1.0,Hold,1101,Trade,0.0013272779185413697,1.0,0.0,0.0013272779185413697,-0.0867269802766002,-0.08714643743159022
2023-03-11 15:49:00+00:00,0.08852926113288717,1.0,1.0,1.0,Hold,1102,Trade,-0.0008941985242696404,1.0,0.0,-0.0008941985242696404,-0.08762117880086984,-0.08804063595585986
2023-03-11 15:50:00+00:00,0.08867231510955875,1.0,1.0,1.0,Hold,1103,Trade,-0.00014305397667158104,1.0,0.0,-0.00014305397667158104,-0.08776423277754142,-0.08818368993253144
2023-03-11 15:51:00+00:00,0.08898415430680728,1.0,1.0,1.0,Hold,1104,Trade,-0.00031183919724853126,1.0,0.0,-0.00031183919724853126,-0.08807607197478995,-0.08849552912977997
2023-03-11 15:52:00+00:00,0.0889667199007409,1.0,1.0,1.0,Hold,1105,Trade,1.7434406066385577e-05,1.0,0.0,1.7434406066385577e-05,-0.08805863756872356,-0.08847809472371358
2023-03-11 15:53:00+00:00,0.08937743310088919,1.0,1.0,1.0,Hold,1106,Trade,-0.0004107132001482938,1.0,0.0,-0.0004107132001482938,-0.08846935076887186,-0.08888880792386188
2023-03-11 15:54:00+00:00,0.08986132531491187,1.0,1.0,1.0,Hold,1107,Trade,-0.00048389221402267424,1.0,0.0,-0.00048389221402267424,-0.08895324298289453,-0.08937270013788455
2023-03-11 15:55:00+00:00,0.08968883290636498,1.0,1.0,1.0,Hold,1108,Trade,0.00017249240854688708,1.0,0.0,0.00017249240854688708,-0.08878075057434764,-0.08920020772933766
2023-03-11 15:56:00+00:00,0.09012661739286365,1.0,1.0,1.0,Hold,1109,Trade,-0.0004377844864986713,1.0,0.0,-0.0004377844864986713,-0.08921853506084632,-0.08963799221583633
2023-03-11 15:57:00+00:00,0.08971091585833335,1.0,1.0,1.0,Hold,1110,Trade,0.00041570153453029945,1.0,0.0,0.00041570153453029945,-0.08880283352631602,-0.08922229068130604
2023-03-11 15:58:00+00:00,0.08959065339888994,1.0,1.0,1.0,Hold,1111,Trade,0.00012026245944340985,1.0,0.0,0.00012026245944340985,-0.0886825710668726,-0.08910202822186263
2023-03-11 15:59:00+00:00,0.09107333928981731,1.0,1.0,1.0,Hold,1112,Trade,-0.001482685890927371,1.0,0.0,-0.001482685890927371,-0.09016525695779998,-0.09058471411279
