timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-06 16:34:00+00:00,-4.423601478809047e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:35:00+00:00,-5.273268172345524e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:36:00+00:00,0.0002309816364913786,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:37:00+00:00,0.00022393214033566977,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:38:00+00:00,-4.293198510563201e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:39:00+00:00,0.00021454950646671023,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:40:00+00:00,0.00023105098706022176,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:41:00+00:00,-6.273118925914645e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:42:00+00:00,6.471244256012199e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:43:00+00:00,7.828329817360924e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:44:00+00:00,-2.0186936756871887e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:45:00+00:00,-0.0002399218034936368,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:46:00+00:00,0.00021742607924668533,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:47:00+00:00,0.00013802734671486405,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:48:00+00:00,-0.00011343899955473802,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:49:00+00:00,5.0777997166129296e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:50:00+00:00,0.00021914408835765897,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:51:00+00:00,0.00014584503775161295,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:52:00+00:00,0.0003339942549933639,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:53:00+00:00,7.709890265505948e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:54:00+00:00,0.00020651496708889994,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:55:00+00:00,0.00021076089816940424,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:56:00+00:00,-9.314986237551892e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:57:00+00:00,0.0002574749872348292,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:58:00+00:00,0.0001942285326874682,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 16:59:00+00:00,0.00012907505755066495,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:00:00+00:00,7.254878250329e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:01:00+00:00,-3.2529005643766595e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:02:00+00:00,4.341407566688105e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:03:00+00:00,0.00023184546841470421,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:04:00+00:00,4.752490151815891e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:05:00+00:00,7.627586408620601e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:06:00+00:00,0.00018841027990834647,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:07:00+00:00,0.00012983476572703267,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:08:00+00:00,0.00012418944201542104,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:09:00+00:00,0.00036946669008663946,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:10:00+00:00,8.160894045960987e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:11:00+00:00,0.0002079088933859552,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:12:00+00:00,0.0001847359277764582,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:13:00+00:00,0.00013089348257722122,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:14:00+00:00,7.592922763688392e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:15:00+00:00,0.00012142602139153524,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:16:00+00:00,4.916681616951024e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:17:00+00:00,0.0002663877837409956,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:18:00+00:00,-6.891642854700564e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:19:00+00:00,0.00018399983633976547,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:20:00+00:00,0.00011815811116644426,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:21:00+00:00,0.0001698358353712237,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:22:00+00:00,0.00011421502135267048,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:23:00+00:00,0.00013206133237364526,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:24:00+00:00,7.221633915666104e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:25:00+00:00,0.0002891023616671262,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:26:00+00:00,9.21363870824976e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:27:00+00:00,-0.00014843976281309068,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:28:00+00:00,7.110276993493869e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:29:00+00:00,7.082893280951907e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:30:00+00:00,-0.00015000140752441382,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:31:00+00:00,0.00017486557407142556,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:32:00+00:00,0.00011509607091220175,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:33:00+00:00,3.172237383441967e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:34:00+00:00,-0.0001514318799369363,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:35:00+00:00,-1.8102086331239775e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:36:00+00:00,0.00014676202860819387,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:37:00+00:00,1.7865341703782178e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:38:00+00:00,0.00011023608327676016,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:39:00+00:00,0.00014235190279698884,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:40:00+00:00,9.617701306652293e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:41:00+00:00,-7.834128132877538e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:42:00+00:00,4.1042330324536636e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:43:00+00:00,2.208990227803298e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:44:00+00:00,-7.636562447554951e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:45:00+00:00,-0.00010190051824565671,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:46:00+00:00,4.685050243669053e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:47:00+00:00,7.147625591485962e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:48:00+00:00,0.00025734095245688593,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:49:00+00:00,6.839502634381489e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:50:00+00:00,-0.00011500713841527954,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:51:00+00:00,3.3604326730163336e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:52:00+00:00,6.339795540366566e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:53:00+00:00,5.584506920275345e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:54:00+00:00,-0.00012078963801265274,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:55:00+00:00,0.00016893685165086936,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:56:00+00:00,-0.00021616311156069656,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:57:00+00:00,9.643653150703813e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:58:00+00:00,0.00021268687399089714,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 17:59:00+00:00,8.975426113444485e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:00:00+00:00,5.6665745455930505e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:01:00+00:00,6.000888008284022e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:02:00+00:00,0.00015775945330620544,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:03:00+00:00,0.00017874829225128508,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:04:00+00:00,4.850931419309035e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:05:00+00:00,0.0002800270206693156,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:06:00+00:00,0.0002216175672220544,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:07:00+00:00,-9.631102195761798e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:08:00+00:00,8.326831872018658e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:09:00+00:00,0.00012528155671720498,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:10:00+00:00,0.00029347747595132034,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:11:00+00:00,0.00014866032213767255,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:12:00+00:00,0.00012077130914978085,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:13:00+00:00,-6.195533519015584e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:14:00+00:00,-3.915759941186536e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:15:00+00:00,0.00017050894356440693,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:16:00+00:00,0.00015730681484438236,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:17:00+00:00,0.00024398935576641634,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:18:00+00:00,5.931969356609557e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:19:00+00:00,-0.00018428344514198614,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:20:00+00:00,9.985182674299153e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:21:00+00:00,-9.226959576480454e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:22:00+00:00,9.053241440071247e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:23:00+00:00,1.1630025214870443e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:24:00+00:00,-7.103624790349983e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:25:00+00:00,-2.513359919031899e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:26:00+00:00,6.439243804923223e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:27:00+00:00,-9.43214731092823e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:28:00+00:00,9.588518063008422e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:29:00+00:00,9.004893711583861e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:30:00+00:00,-5.947532605965478e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:31:00+00:00,0.00016979750997148102,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:32:00+00:00,3.2006021593034006e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:33:00+00:00,0.00011872160263326492,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:34:00+00:00,8.819879261601216e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:35:00+00:00,-2.570483998987072e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:36:00+00:00,-2.2469428380134104e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:37:00+00:00,5.23711197812915e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:38:00+00:00,1.810892523490537e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:39:00+00:00,-9.271553013867617e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:40:00+00:00,2.269953849509676e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:41:00+00:00,1.3591295575210438e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:42:00+00:00,0.00012141521047848158,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:43:00+00:00,0.0002899148979089716,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:44:00+00:00,0.0001079620450372687,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:45:00+00:00,0.00016860560404197145,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:46:00+00:00,0.0002103909826463024,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:47:00+00:00,9.978114176689701e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:48:00+00:00,0.0002534930200459584,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:49:00+00:00,0.00021645977814799267,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:50:00+00:00,4.1330958124419226e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:51:00+00:00,8.312352269701506e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:52:00+00:00,-6.116628694297077e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:53:00+00:00,-3.7770276765769495e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:54:00+00:00,1.2626320300412885e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:55:00+00:00,-1.3395801751414638e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:56:00+00:00,5.331718756540482e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:57:00+00:00,0.00011247021264537693,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:58:00+00:00,-0.00010782290688382545,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 18:59:00+00:00,-6.486331072252938e-07,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:00:00+00:00,0.00016001067891302512,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:01:00+00:00,-2.7956342481871843e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:02:00+00:00,7.835910130893353e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:03:00+00:00,0.00018245881693967902,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:04:00+00:00,4.665088214306223e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:05:00+00:00,6.350713962088861e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:06:00+00:00,0.00019720630344721712,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:07:00+00:00,0.00029215505127222485,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:08:00+00:00,0.00010540032833450397,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:09:00+00:00,3.579579966839219e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:10:00+00:00,-2.5416424405122484e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:11:00+00:00,0.00017523765847471395,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
